PortfolioID,ExpectedReturn,Volatility,Sharpe
483,0.15803958883328387,0.14033271817896048,0.8411408997490726
484,0.1533797893750234,0.13936373879525685,0.8135530113869347
485,0.15462348946992857,0.14481909676697816,0.79149429894846
486,0.15785505177204068,0.14295511763537672,0.8244199558678507
487,0.17482338580315324,0.13986704274539177,0.963939632645127
488,0.157619122356596,0.14122893163988515,0.8328259726307992
489,0.1528165340470179,0.14248569659906615,0.7917744499257849
490,0.16635418835144014,0.13838492055219126,0.9130632719754044
491,0.15423816701539228,0.1387059920677967,0.8235993651922041
492,0.1579761758935245,0.1432538738708324,0.8235461471701628
493,0.16546891500276628,0.14598475132737673,0.8594658953207869
494,0.16168079053022416,0.1424300906640928,0.8543194065444795
495,0.15638411761142731,0.1439276427352262,0.8086293598619632
496,0.158248437503901,0.1418760005482121,0.833463285171462
497,0.1703886736844679,0.1479421452393877,0.8813490805712175
498,0.14796217554538704,0.1390830783317759,0.7762423498266879
499,0.16325868080141828,0.1383558600260978,0.8908815338805905
500,0.16258668234767362,0.14469025922359485,0.8472352113091192
501,0.16906804558225702,0.14548411094673452,0.8871624862835512
502,0.16271737692533753,0.1456277707883326,0.8426784002874359
503,0.15555815141163062,0.13969240274364234,0.8272328998714276
504,0.16132514563421566,0.1452082295742977,0.8355252728436996
505,0.16459905548181109,0.14330113459865756,0.869491060421641
506,0.16275621655155778,0.13794565790468324,0.8898882242192722
507,0.1565847462569359,0.13538147446279827,0.8611573091484718
508,0.16295462625957347,0.14179170267402122,0.8671496564382604
509,0.17433381232435155,0.1468895534269053,0.9145225728472127
510,0.1581591187776684,0.14396436673784896,0.820752533804629
511,0.16222014150378597,0.143125782933805,0.8539351820371329
512,0.15835247009253273,0.14747982883961602,0.8024993724480163
513,0.17171374702144326,0.15159795407288054,0.8688359142242911
514,0.16263694369073836,0.14402940795172434,0.8514715531695007
515,0.15919988049397255,0.13819999395573063,0.8625172627153344
516,0.16298934265126072,0.14312180225382523,0.8593333839741636
517,0.16448497242287877,0.1386360093385442,0.8979266859801979
518,0.1635003491228303,0.14338532084257316,0.8613179396405916
519,0.16177096578116942,0.13776010877655137,0.8839348840721624
520,0.15512365125027416,0.14080497441708856,0.8176106826258716
521,0.16452922687972496,0.1399959742190723,0.8895200563757336
522,0.1658597746503242,0.14334613511302596,0.8780130315413521
523,0.1464563834001629,0.13807743634073089,0.7709904400126798
524,0.16628272116379397,0.14335784501952062,0.8808915978515052
525,0.17689350102092993,0.1429021811695786,0.9579524952000676
526,0.17888493173447592,0.1480439352003144,0.9381332071898408
527,0.15727861533464926,0.14389538197063942,0.8150269572833054
528,0.14969021891655646,0.1404885090267025,0.780777158761844
529,0.1647309181165904,0.14005690337925186,0.8905731535334526
530,0.1534322893901691,0.143257460293945,0.7918072061128356
531,0.15462232612233082,0.14152195768897693,0.8099260919936997
532,0.1672602457907551,0.14111926986373954,0.901792121753703
533,0.16128337765810447,0.15116370628693596,0.802331330960401
534,0.1580056551760142,0.13758043072194492,0.8577212221010408
535,0.1567174705879733,0.1460421346236188,0.7992040851003629
536,0.167003374253448,0.1420697611440991,0.8939507832678798
537,0.16764387669325045,0.14175753217858472,0.9004380559647862
538,0.1470093741864675,0.14374541531846463,0.7444367804662898
539,0.15674327521703016,0.14701967367940952,0.7940656668276931
540,0.1609231043610964,0.14645472355835365,0.8256688580816964
541,0.15896302176414312,0.14251390151666893,0.8347467895981275
542,0.15581326467183299,0.136726690145497,0.8470421140787574
543,0.16295637201430838,0.1460335969680029,0.8419731799200226
544,0.15653039826827592,0.14255619798773275,0.8174348075578137
545,0.15871291887107716,0.13697809716058318,0.8666562124301285
546,0.15824972081944944,0.14268842088372743,0.8287268167037017
547,0.15660818820304492,0.14004584322470726,0.8326429797415978
548,0.16701332652201917,0.1413532940033605,0.8985522935107517
549,0.1627542739376971,0.1429078988816333,0.8589747305666504
550,0.15520108287101872,0.1425323817942857,0.8082449856011406
551,0.16432911886192125,0.14097302529861827,0.8819355234702467
552,0.16717827464294246,0.14257413140997852,0.8920150758431447
553,0.17042860416405614,0.14237556133198617,0.9160884279846837
554,0.162438728787838,0.14088379209667748,0.8690760446298741
555,0.1601633801758392,0.14468847885320357,0.830497224991585
556,0.15976401813294125,0.14373210694706112,0.8332447125196062
557,0.16632727503130978,0.13826378217752772,0.9136685908758686
558,0.14498093570320156,0.13988897061337188,0.7504589907473842
559,0.15835690286332596,0.1424800150488717,0.830691257456203
560,0.16582723531774837,0.13697729024282734,0.9185992444053124
561,0.15670211348716173,0.13876491090046678,0.8410059339199213
562,0.15526935163329111,0.14052373140774513,0.8202838800147169
563,0.1541288828857635,0.1443455674006819,0.7906642714490749
564,0.15562400736583631,0.14424178023574416,0.8015985879879195
565,0.15453464636522787,0.14279115901671321,0.8021130100346197
566,0.17492364727358714,0.14563904343057027,0.9264249757168213
567,0.17547965157093212,0.14910371779913117,0.908626918031963
568,0.1463601235842753,0.1425099850052446,0.7463345363509868
569,0.14867931466564718,0.14319595692944478,0.7589551897697462
570,0.15801644933829478,0.14506895934831493,0.813519652091346
571,0.16599333859292165,0.14239939828026835,0.8847884198565463
572,0.1580964078298607,0.1404113451956751,0.8410745418419241
573,0.15798379696259934,0.1469899736049126,0.8026656109193027
574,0.1467872371549801,0.1429980672103792,0.7467739895943795
575,0.1549297063430442,0.14550187540997253,0.7898847078033404
576,0.16802445888693693,0.1437973429035464,0.8903117144021965
577,0.16112734849965554,0.14345168505009623,0.8443773139183093
578,0.16318753028647642,0.14029881483632853,0.8780368560503238
579,0.15771393667296835,0.14562789052108477,0.8083200014211913
580,0.17352554741947376,0.14688064759239783,0.9090751546113465
581,0.1483590738083876,0.13764930877294734,0.7872111729026258
582,0.16675922333461868,0.14531731147924723,0.8722926542218692
583,0.1620177421117285,0.14709533567107785,0.8295146923256238
584,0.16470466184975036,0.14101361504783808,0.8843448329967641
585,0.14769156174735398,0.1365708147534488,0.7885400840711794
586,0.1666695739417332,0.14519265478602364,0.8724241190328211
587,0.15733804121052164,0.1394617016828696,0.8413638998708313
588,0.16996530218280567,0.1430965038448626,0.9082353425189683
589,0.1737455281510769,0.14463500217691663,0.9247106588174293
590,0.16020214769173793,0.1463892974256927,0.8211129488667204
591,0.15417735072226074,0.13996318639050004,0.8157670146470064
592,0.160336962646694,0.14184476601723534,0.8483708354249182
593,0.1610871312646029,0.14409592588042852,0.840323073152544
594,0.164698133103642,0.14693463287245076,0.8486639988537519
595,0.16793516262726135,0.1429812384865615,0.8947688800393605
596,0.1602105533136274,0.14172055278669884,0.8482224416281683
597,0.16169518295514848,0.14744402656883515,0.8253652981888305
598,0.15077018222075014,0.14009258046641845,0.7906927108627485
599,0.15569152857412463,0.14552046204238603,0.7950189749976668
600,0.15292120382607174,0.13623957142087226,0.828842917284544
601,0.15072191579827898,0.14454737525997732,0.7659904968813084
602,0.1622620321299001,0.1391075315684137,0.8789030381850393
603,0.1527202772569664,0.14056006737382346,0.8019367048052393
604,0.1623249747634076,0.14139076740427584,0.8651553210235163
605,0.16569526900292397,0.1402825186333306,0.8960152000939284
606,0.15446148764262518,0.1401903403950017,0.8164720002827396
607,0.15641545716550426,0.1440380064620095,0.8082273562721739
608,0.1636580396359713,0.14419284228127693,0.8575879196191417
609,0.15404972794263075,0.14560204847403505,0.7832975506726406
610,0.15713402400519158,0.13877795053881964,0.8440391542777992
611,0.15092320441422818,0.1397540322198549,0.7937030699746013
612,0.16595280864137976,0.1420398664985446,0.8867426571586527
613,0.1548025822619854,0.13986066382906995,0.8208353880136793
614,0.16159567548327436,0.14590675376419665,0.8333793491135304
615,0.16041281884245528,0.1443333844628979,0.8342686571824165
616,0.16028594364049698,0.13806577551143182,0.8712220185989346
617,0.16277957967294437,0.1394073393365661,0.880725363938853
618,0.15942153723642274,0.14357858155624184,0.8317503623591905
619,0.17231337475263633,0.14200311651153055,0.9317638795757879
620,0.16961337423019698,0.14677506959290726,0.8830748613486632
621,0.15771174594603474,0.14103577406827003,0.8346233196767153
622,0.1632587939916603,0.14015628247574358,0.8794382371906326
623,0.15793730328999459,0.13839776587996652,0.8521619011703017
624,0.16656089662492,0.1491717140935779,0.8484242297137259
625,0.1687309245574413,0.1447697688759874,0.8892113702807297
626,0.1657095818080511,0.14545659346779907,0.8642412063354176
627,0.1704467711680972,0.1395465894565672,0.934790106129378
628,0.15330904621762728,0.13571730347259503,0.8348901968900924
629,0.15429445581163598,0.13818018879894123,0.8271406835167946
630,0.1602812165081536,0.14475900102391942,0.83090664937843
631,0.15617900465142223,0.14209737634415281,0.8176013353690812
632,0.16581393165838137,0.14350382921971763,0.8767287419609452
633,0.14271817334241826,0.14288348721359664,0.7188946416800759
634,0.1569390641759553,0.13780657369667304,0.8485739180581519
635,0.15716870464178928,0.14125500460810164,0.829483563905311
636,0.16379111011090292,0.1480676125340036,0.8360444798991703
637,0.15155086388739683,0.14321113422247664,0.7789259158726025
638,0.15927548692270502,0.13865703358465328,0.8602195203453895
639,0.15711018549927988,0.14018470798857363,0.8353991471653631
640,0.14124473244742614,0.14186173321877588,0.713685996570258
641,0.15729880249057307,0.13570265733356152,0.8643810283113972
642,0.15443408599375033,0.14575099049794232,0.7851341908744413
643,0.15503693330475582,0.13875627086277262,0.8290575452155615
644,0.1596446548795678,0.13982952405163981,0.8556465860198621
645,0.15368105528148876,0.14100259478583427,0.8062337821098711
646,0.15763629202921378,0.14369934661906233,0.8186278838209332
647,0.15301826631394283,0.14034513763749376,0.8052880792055994
648,0.1582815462899148,0.14488580436239334,0.816377745290111
649,0.1533801679446078,0.1445135215205193,0.7845644251946976
650,0.15730393290378047,0.14332076642616162,0.818471292254881
651,0.15159308835559693,0.140649249816487,0.793414031722165
652,0.15282983902697206,0.1424740473270756,0.7919325739932846
653,0.15611232079185128,0.14588930210252743,0.7958933185536139
654,0.17585102173886746,0.1481861863829072,0.9167590114495141
655,0.14829259821478677,0.1359317366538,0.7966689816565321
656,0.1677596610490751,0.13871356369479998,0.9210322166487925
657,0.16169861569378466,0.14288406971275153,0.8517297690249356
658,0.15711357116787633,0.1434837327523799,0.8162149737907053
659,0.16184546046593776,0.14142412616803257,0.8615606386789161
660,0.17562398880627667,0.1390800947115941,0.9751502476865272
661,0.16086251386780545,0.14280986573104526,0.8463176773474922
662,0.15281247569989728,0.13922566172829476,0.8102850746010888
663,0.15757369112859548,0.13824385641103584,0.8504804060081885
664,0.1612783151962013,0.14345621057033792,0.8454030307508884
665,0.15860101440064558,0.14349824119123797,0.826498035209977
666,0.17245144728872216,0.14274202424835547,0.9279078672603883
667,0.16635296161741633,0.144070471239284,0.8770219221922237
668,0.1689701981388469,0.13943781672860892,0.9249298444615252
669,0.15920388005041103,0.1437968923467677,0.8289739653270782
670,0.15674241761085556,0.1395940717707227,0.8362992506057133
671,0.15363841805039213,0.1389518615468944,0.8178258051767134
672,0.15622569626782734,0.14359944831855737,0.8093742533745338
673,0.17173434204054097,0.13959956495293324,0.9436586860779682
674,0.15257572514783654,0.14087093745431037,0.7991408815913431
675,0.14835121953675692,0.13546144820172343,0.7998675709963242
676,0.16127627686068294,0.1406065096754972,0.8625224901789674
677,0.15135795267198882,0.14179884200658913,0.7853234278656113
678,0.15802518685913297,0.14373344112544065,0.8211393669767407
679,0.16322581932470542,0.1370017415071946,0.89944710168691
680,0.1587483392210143,0.13938988113352302,0.8519150619496119
681,0.1665400562024232,0.1423584790325377,0.8888831705872678
682,0.1574593225150754,0.14482744171865156,0.8110294645904005
683,0.1579007375331146,0.13900915965599922,0.8481508544104513
684,0.1630940713117812,0.14214468726212387,0.8659772917491307
685,0.1581698813973079,0.14553864098158575,0.8119485011012251
686,0.1573233586863162,0.14301062019173877,0.8203821403544515
687,0.15379877118704552,0.14231218015913033,0.7996418230667132
688,0.15760782455412475,0.14431506831197366,0.8149379405058769
689,0.14864876253209955,0.13811499510672873,0.7866543560179032
690,0.15983796482758966,0.14216897077020965,0.8429263022610326
691,0.1589025542194995,0.13841455854101867,0.8590321384745315
692,0.16289596657294544,0.14281773842432263,0.8605091211276007
693,0.18402848923319426,0.15095693014506664,0.9541031941679372
694,0.16130830977822505,0.14461657398032732,0.8388271581840061
695,0.15984730561524765,0.14157944509888087,0.8465021566622526
696,0.1599888108451104,0.14928793175863503,0.8037408612446001
697,0.15333428791834475,0.13944793811248374,0.812735487181784
698,0.16286415470510388,0.14083488904383926,0.8723985621691978
699,0.16583830682788017,0.13970112749285857,0.9007680115846806
700,0.16119246575411872,0.13965461087792494,0.867801392250884
701,0.1547120531085609,0.13733932843304097,0.8352454786065749
702,0.16723333649784836,0.14086719642744272,0.9032147989356994
703,0.15187658074316537,0.14328149835823167,0.7808166582921412
704,0.1655329030382937,0.1394183508961106,0.9004044462685991
705,0.1591817060229039,0.1417308468790576,0.8409016713531993
706,0.1624512058201991,0.14387715030517922,0.851081673222375
707,0.15326679779660418,0.14436478779164408,0.784587429727515
708,0.1590144629919222,0.14520884765217945,0.8196088937844822
709,0.15581667374806732,0.1449050671450522,0.7992589633330975
710,0.15609068211994623,0.14021989512887603,0.8279187629775884
711,0.15065564784936716,0.13740745327057935,0.8053103759332967
712,0.15468002852150742,0.13762471424567002,0.8332807748235924
713,0.16361189358505765,0.13827475349653393,0.8939585170777843
714,0.16362725670234846,0.14378693386416386,0.8597947906667212
715,0.15760994273022835,0.14362158524992624,0.818887652058476
716,0.1604229852032988,0.14044640046217358,0.8574301997560437
717,0.1600177384320309,0.14537675295056415,0.8255634824423635
718,0.1450083717513619,0.14308446934309987,0.7338907725866743
719,0.1605777051494025,0.14229755488925294,0.8473631556300842
720,0.15703454863027075,0.14055684586170572,0.8326492239689368
721,0.15651713558173855,0.1398005252192983,0.8334527742221551
722,0.15314268201343173,0.1347362100896218,0.8397347820468839
723,0.16613817473345785,0.14505855435067141,0.8695672950698615
724,0.16117417057809297,0.14160296938898528,0.8557318472978195
