Date,RMD.AX,TCL.AX,WOW.AX,TLS.AX,WDS.AX,GMG.AX,WES.AX,FMG.AX,NST.AX,MQG.AX,RIO.AX,NAB.AX,WBC.AX,ANZ.AX,CSL.AX,CBA.AX,BHP.AX
2018-05-16,13.083086013793945,8.43856430053711,18.98967933654785,2.0173180103302,21.298011779785156,7.962628364562988,22.554723739624023,2.1093316078186035,5.539977073669434,87.75337219238281,49.5709342956543,18.87809181213379,19.93168067932129,18.34195327758789,162.02610778808594,51.891605377197266,17.304140090942383
2018-05-17,13.044549942016602,8.2997465133667,19.202075958251953,2.0243711471557617,21.441829681396484,7.8564581871032715,22.650917053222656,2.1223254203796387,5.565390110015869,86.82926177978516,50.78268814086914,18.93297004699707,19.815914154052734,18.487260818481445,159.61856079101562,52.16283416748047,17.522920608520508
2018-05-18,12.948208808898926,8.328972816467285,19.268447875976562,2.0102641582489014,21.454336166381836,7.962628364562988,22.782548904418945,2.1050004959106445,5.47221040725708,87.48607635498047,50.232421875,18.809494018554688,19.645675659179688,18.60615348815918,166.21441650390625,51.67903137207031,17.339754104614258
2018-05-21,13.063819885253906,8.394726753234863,19.17552375793457,1.9749971628189087,21.560636520385742,7.94493293762207,22.807863235473633,2.0400314331054688,5.47221040725708,88.08940887451172,49.758262634277344,18.699737548828125,19.51629066467285,18.698625564575195,169.09442138671875,51.378482818603516,17.268526077270508
2018-05-22,13.006011962890625,8.387420654296875,19.049413681030273,1.9326757192611694,21.391803741455078,8.033405303955078,22.610414505004883,2.0053813457489014,5.319734573364258,87.38677215576172,49.52409744262695,18.58312225341797,19.35967445373535,18.40139389038086,167.46820068359375,51.49576950073242,17.151498794555664
2018-05-23,12.957843780517578,8.43856430053711,19.215349197387695,1.9608896970748901,21.135427474975586,8.228049278259277,22.661046981811523,2.0010499954223633,5.243496894836426,88.9218978881836,49.617759704589844,18.49394416809082,19.380102157592773,18.394794464111328,165.62387084960938,51.17323684692383,17.237993240356445
2018-05-24,13.05418586730957,8.628522872924805,19.255172729492188,1.9679433107376099,21.004112243652344,8.298829078674316,22.838239669799805,1.9880560636520386,5.218083381652832,88.77678680419922,49.120182037353516,18.42534828186035,19.380102157592773,18.335350036621094,166.35069274902344,51.011966705322266,17.253257751464844
2018-05-25,13.131256103515625,8.657747268676758,19.235261917114258,2.0243711471557617,20.547636032104492,8.219200134277344,23.045812606811523,1.9663995504379272,5.319734573364258,89.26556396484375,48.686988830566406,18.445926666259766,19.264341354370117,18.408004760742188,166.6232147216797,51.217227935791016,16.82587242126465
2018-05-28,13.05418586730957,8.686971664428711,19.135705947875977,2.0032105445861816,19.822282791137695,8.272284507751465,22.848369598388672,1.949074625968933,5.336676597595215,88.38727569580078,48.65771484375,18.39104652404785,19.25072479248047,18.315532684326172,166.35069274902344,51.0266227722168,16.33742904663086
2018-05-29,13.140892028808594,8.657747268676758,18.996313095092773,1.9820505380630493,19.884811401367188,8.219200134277344,23.08631706237793,1.9880560636520386,5.2350239753723145,88.66986846923828,48.58747100830078,18.541961669921875,19.346050262451172,18.30893325805664,168.2040557861328,51.56907653808594,16.423921585083008
2018-05-30,13.025279998779297,8.686971664428711,19.00295066833496,1.9679433107376099,19.80352020263672,8.228049278259277,23.071128845214844,1.979393482208252,5.294321060180664,86.49321746826172,48.013790130615234,18.384187698364258,18.964719772338867,17.972076416015625,169.94847106933594,51.0192985534668,16.383216857910156
2018-05-31,13.025279998779297,8.67236042022705,18.89011573791504,1.9749971628189087,20.26624870300293,8.263440132141113,23.066070556640625,2.031369209289551,5.311262607574463,87.31806182861328,48.56991195678711,18.384187698364258,18.964719772338867,17.972076416015625,168.84913635253906,50.79939651489258,16.683408737182617
2018-06-01,13.102352142333984,8.57738208770752,18.81710433959961,1.9608896970748901,20.097415924072266,8.289979934692383,22.85342788696289,2.066018581390381,5.379030227661133,86.18008422851562,48.29477310180664,18.28129005432129,18.889814376831055,17.70127296447754,169.17620849609375,50.35956573486328,16.83095932006836
2018-06-04,13.18906021118164,8.657747268676758,18.84365463256836,1.9538360834121704,20.15369415283203,8.564247131347656,23.010374069213867,2.083343982696533,5.421384811401367,86.37864685058594,48.64601135253906,18.356748580932617,18.944286346435547,17.668249130249023,171.31121826171875,51.08528137207031,16.89201545715332
2018-06-05,13.169794082641602,8.53354549407959,18.903390884399414,1.9538360834121704,20.022384643554688,8.404995918273926,22.91924476623535,2.057356595993042,5.387500762939453,85.76766967773438,47.97281265258789,18.301870346069336,18.91704750061035,17.60880470275879,169.8394317626953,51.59839630126953,16.657970428466797
2018-06-06,13.333572387695312,8.643135070800781,19.06269073486328,1.9538360834121704,20.57890510559082,8.387299537658691,23.12175750732422,2.079012870788574,5.39597225189209,86.42447662353516,49.178714752197266,18.096073150634766,18.74681282043457,17.51633071899414,172.2924346923828,50.74808120727539,16.988685607910156
2018-06-07,13.391377449035645,8.591991424560547,19.16888999938965,1.9608896970748901,20.785255432128906,8.351911544799805,23.531845092773438,2.0530247688293457,5.370559215545654,86.67649841308594,50.32608413696289,18.10979652404785,18.855762481689453,17.655038833618164,172.02896118164062,50.77006912231445,17.339754104614258
2018-06-08,13.362475395202637,8.526237487792969,19.162250518798828,1.9538360834121704,20.935331344604492,8.334218978881836,23.471088409423828,2.0400314331054688,5.311262607574463,86.3557357788086,50.69487380981445,18.096073150634766,18.80129051208496,17.60880470275879,171.8835906982422,50.850711822509766,17.33466911315918
2018-06-11,13.362475395202637,8.526237487792969,19.162250518798828,1.9538360834121704,20.935331344604492,8.334218978881836,23.471088409423828,2.0400314331054688,5.311262607574463,86.3557357788086,50.69487380981445,18.096073150634766,18.80129051208496,17.60880470275879,171.8835906982422,50.850711822509766,17.33466911315918
2018-06-12,13.45881462097168,8.657747268676758,19.381282806396484,1.9467824697494507,21.222970962524414,8.360759735107422,23.774858474731445,2.009711980819702,5.336676597595215,86.45503234863281,49.8167839050293,18.068635940551758,18.733190536499023,17.542755126953125,173.6915740966797,50.469520568847656,17.14132308959961
2018-06-13,13.593692779541016,8.77464485168457,19.27508544921875,1.9467824697494507,21.022871017456055,8.351911544799805,23.622976303100586,1.9707309007644653,5.294321060180664,86.91326904296875,49.23725891113281,17.931442260742188,18.678714752197266,17.397443771362305,171.9471893310547,49.978389739990234,16.917457580566406
2018-06-14,13.545524597167969,8.708889961242676,19.235261917114258,2.045532464981079,21.085405349731445,8.396148681640625,23.795106887817383,2.0140435695648193,5.39597225189209,86.6459732055664,49.53581237792969,17.801105499267578,18.590190887451172,17.304975509643555,169.703125,49.44328308105469,16.983596801757812
2018-06-15,13.786375999450684,8.862319946289062,19.414472579956055,2.073746681213379,21.429325103759766,8.449234008789062,24.306446075439453,2.0400314331054688,5.455268859863281,89.5023422241211,50.16802215576172,17.945159912109375,18.99876594543457,17.62201499938965,167.64080810546875,50.56481170654297,17.07518196105957
2018-06-18,13.651498794555664,8.935379028320312,19.50075912475586,2.0243711471557617,21.2604923248291,8.626179695129395,24.240631103515625,2.0140435695648193,5.455268859863281,88.89900207519531,49.178714752197266,18.192113876342773,19.169004440307617,17.866397857666016,169.52142333984375,51.09260177612305,16.66814422607422
2018-06-19,13.75747299194336,8.87692928314209,19.460933685302734,2.052586078643799,21.4856014251709,8.590791702270508,23.941925048828125,1.9577367305755615,5.40444278717041,90.50284576416016,48.08403015136719,18.192113876342773,19.066862106323242,17.820161819458008,174.1185760498047,51.224544525146484,16.46462631225586
2018-06-20,13.921253204345703,8.891542434692383,19.52066993713379,1.9538360834121704,21.72321891784668,8.688111305236816,24.063434600830078,1.9750624895095825,5.4298553466796875,92.96206665039062,48.44111633300781,18.541961669921875,19.618436813354492,18.30893325805664,176.0809783935547,52.71261978149414,16.58673667907715
2018-06-21,14.046494483947754,8.891542434692383,19.872453689575195,1.91856849193573,21.82326889038086,8.767738342285156,24.69628143310547,1.9707309007644653,5.514565467834473,93.73343658447266,48.64601135253906,18.734033584594727,19.79548454284668,18.394794464111328,180.34194946289062,53.438323974609375,16.66814422607422
2018-06-22,13.950155258178711,8.920767784118652,19.885726928710938,1.8903542757034302,21.491857528686523,8.714653968811035,24.908918380737305,1.9880560636520386,5.539977073669434,93.19881439208984,48.27135467529297,18.960405349731445,20.006582260131836,18.92319107055664,180.314697265625,54.14202880859375,16.54603385925293
2018-06-25,13.959789276123047,8.913463592529297,19.932193756103516,1.8762472867965698,21.82326889038086,8.696959495544434,24.741853713989258,2.0053813457489014,5.836458683013916,93.62651062011719,48.73381805419922,18.747753143310547,19.88401222229004,18.72504425048828,179.7423095703125,52.895877838134766,16.780080795288086
2018-06-26,13.786375999450684,8.920767784118652,20.05830192565918,1.8762472867965698,21.61691665649414,8.705804824829102,25.101308822631836,1.9707309007644653,5.963522911071777,92.38926696777344,47.84403610229492,18.8300724029541,19.815914154052734,18.79109001159668,178.5158233642578,53.37234878540039,16.607088088989258
2018-06-27,13.76710319519043,8.913463592529297,20.11140251159668,1.8480325937271118,21.917064666748047,8.61733341217041,25.030427932739258,1.9620685577392578,5.929640769958496,93.33629608154297,48.048912048339844,18.720317840576172,19.79548454284668,18.81090545654297,177.162109375,53.22574234008789,16.907276153564453
2018-06-28,13.612958908081055,8.943373680114746,20.33043670654297,1.8480325937271118,22.311010360717773,8.655492782592773,24.984861373901367,1.944743275642395,6.0905866622924805,96.7654800415039,48.628448486328125,18.86437225341797,19.904438018798828,18.929794311523438,177.01675415039062,53.68021774291992,17.20746612548828
2018-06-29,13.58405876159668,8.950851440429688,20.25742530822754,1.8480325937271118,22.17344093322754,8.637534141540527,24.989925384521484,1.901430368423462,6.149883270263672,94.43607330322266,48.84504318237305,18.802629470825195,19.95210838317871,18.652385711669922,174.99981689453125,53.41632843017578,17.253257751464844
2018-07-02,13.4780855178833,9.048060417175293,20.21760368347168,1.855086088180542,21.979595184326172,8.664470672607422,24.77729034423828,1.897099256515503,6.0905866622924805,94.00074005126953,48.76309585571289,18.802629470825195,19.870397567749023,18.38158416748047,176.67153930664062,53.29170608520508,17.09553337097168
2018-07-03,13.487716674804688,9.122838020324707,20.31052589416504,1.8974074125289917,22.16718864440918,8.691407203674316,25.136747360229492,1.8797736167907715,5.980465888977051,94.01602172851562,47.29961013793945,19.02900505065918,20.013391494750977,18.546707153320312,179.73326110839844,54.22267150878906,16.815692901611328
2018-07-04,13.468446731567383,9.01067066192627,20.33043670654297,1.9115148782730103,22.060884475708008,8.637534141540527,24.929174423217773,1.8581175804138184,6.039762020111084,92.45799255371094,46.90740203857422,18.782052993774414,19.918062210083008,18.559917449951172,178.98826599121094,53.94410705566406,16.815692901611328
2018-07-05,13.555156707763672,9.040583610534668,20.35034942626953,1.9467824697494507,22.1796932220459,8.619576454162598,25.111434936523438,1.8711116313934326,6.082117080688477,93.51957702636719,46.36883544921875,18.87809181213379,20.108728408813477,18.777881622314453,179.96946716308594,54.58186340332031,16.72410774230957
2018-07-06,13.834543228149414,9.048060417175293,20.34370994567871,1.9749971628189087,22.436071395874023,8.691407203674316,25.501270294189453,1.897099256515503,6.014348983764648,93.90908813476562,46.690799713134766,19.17991828918457,20.278968811035156,19.14776039123535,180.0875701904297,55.46882629394531,16.866573333740234
2018-07-09,13.718938827514648,8.988241195678711,20.469823837280273,1.9749971628189087,22.573633193969727,8.700387954711914,25.31394386291504,1.897099256515503,5.997406482696533,94.4207992553711,47.364013671875,19.221078872680664,20.292585372924805,19.22041130065918,179.2517547607422,55.784034729003906,17.227819442749023
2018-07-10,13.892351150512695,8.868596076965332,20.469823837280273,1.9538360834121704,22.71120262145996,8.619576454162598,24.989925384521484,1.9100929498672485,5.988936424255371,93.57306671142578,47.779632568359375,19.111324310302734,20.081491470336914,19.02226448059082,177.94346618652344,54.55986022949219,17.416072845458984
2018-07-11,13.90198040008545,8.876073837280273,20.76186752319336,1.9397287368774414,22.604904174804688,8.601619720458984,24.746910095214844,1.8927679061889648,5.980465888977051,93.16828155517578,46.92496871948242,18.967266082763672,19.94529914855957,18.87035369873047,177.6981201171875,54.281314849853516,17.187114715576172
2018-07-12,14.113933563232422,8.973283767700195,20.775144577026367,1.9397287368774414,22.398550033569336,8.754258155822754,25.055742263793945,1.901430368423462,6.183767795562744,93.61888885498047,46.802032470703125,19.310256958007812,20.265350341796875,19.28646469116211,182.24986267089844,55.131622314453125,17.080270767211914
2018-07-13,14.22954273223877,8.973283767700195,20.503009796142578,1.9397287368774414,22.279747009277344,8.817110061645508,24.934232711791992,1.8841054439544678,6.115999698638916,93.9472885131836,46.73763656616211,19.23480224609375,20.15639877319336,19.160968780517578,185.8476104736328,54.86773681640625,16.958154678344727
2018-07-16,14.181371688842773,8.89102840423584,20.62912368774414,1.9679433107376099,22.254732131958008,8.772217750549316,25.136747360229492,1.897099256515503,6.022819519042969,93.57306671142578,46.485923767089844,19.09760284423828,20.06787109375,19.11473274230957,180.46914672851562,54.42058563232422,16.82587242126465
