PortfolioID,ExpectedReturn,Volatility,Sharpe
5628,0.1638745070006873,0.13977400772793636,0.8862485165468195
5629,0.15215282722811405,0.14555299632055765,0.7705291547630873
5630,0.16197259358877258,0.14149544980953885,0.8620248478163419
5631,0.15776314161252103,0.13752426072592921,0.8563081233151295
5632,0.17349559545162774,0.14644782605365378,0.9115573719934854
5633,0.16628536311621284,0.14073088458620522,0.8973535801152182
5634,0.1570797845709458,0.14179305585159718,0.8257088745832751
5635,0.1631016474453933,0.14165698269090632,0.869012208978074
5636,0.16120764326712403,0.14215738837854244,0.8526299241258386
5637,0.15755140474332566,0.14767417475374747,0.7960187008957204
5638,0.15320752085223768,0.1378968425777243,0.8209580345425914
5639,0.16144013845886185,0.1431667999547401,0.8482423194291777
5640,0.16133533031385613,0.1468965946178195,0.8259914440462962
5641,0.16202532327250105,0.14084150290083514,0.8664017406745343
5642,0.15899490752734485,0.14324146946089206,0.8307294526871142
5643,0.16337972266091547,0.13975476740148915,0.882830152809519
5644,0.16774255526277168,0.1447702983102155,0.8823809631796393
5645,0.1671689365546478,0.14422216375991637,0.8817572364698623
5646,0.15935778193189254,0.14665560763151514,0.8138644260490144
5647,0.1695262887381474,0.14484899083078856,0.8942160245317758
5648,0.16300874897060846,0.1462130539171808,0.8412979940921286
5649,0.1568541325523681,0.13748104242224463,0.8499654242762777
5650,0.16510038668755614,0.1428224625910268,0.8759153456538699
5651,0.15181873119040246,0.13810583353337785,0.8096597249339055
5652,0.16250732379090785,0.14719192310306417,0.8322965092665301
5653,0.16932462013255847,0.14276665398938215,0.905846123858703
5654,0.1605913033914888,0.14071929265304847,0.8569635415153316
5655,0.15955829127124996,0.1451360728055072,0.8237668896516629
5656,0.16365379483398604,0.14703648069901756,0.8409735750347854
5657,0.15572227380958698,0.14028072031867997,0.8249335585581338
5658,0.15771172259199945,0.14134821291485655,0.8327782867895547
5659,0.17384122545398598,0.14849676924513158,0.9013073222693961
5660,0.16283599027525508,0.14421618137030365,0.8517490139324193
5661,0.15705667370493714,0.14140320168935033,0.8278219467908495
5662,0.1521658037142416,0.13934868904055767,0.8049290200469381
5663,0.1657819090445124,0.14580761652199872,0.8626566433553562
5664,0.15350906956320867,0.14403051467036612,0.7880904253032073
5665,0.16510652044519894,0.1443598513027681,0.8666296017637974
5666,0.15983302021982573,0.1450576887984983,0.8261059528274125
5667,0.16644431416904873,0.13947423666141248,0.9065782842461781
5668,0.15529289193045473,0.14272290943140525,0.8078092885702151
5669,0.16275871898640198,0.14250635392660285,0.8614262845404649
5670,0.16158892545593795,0.1434367128712951,0.8476834348890785
5671,0.17095787965161624,0.13901187033466272,0.9420625687313106
5672,0.17856042874283573,0.14186821032667105,0.9766841241161871
5673,0.16755561771036662,0.14060592456842602,0.9071852278051877
5674,0.15886368053925906,0.14374303791745827,0.8269178268481725
5675,0.15032582633846295,0.14172616671799979,0.7784435922689154
5676,0.15121035444531242,0.1394390389121132,0.7975553712429629
5677,0.1712738650787061,0.14274867722327428,0.9196152821323846
5678,0.1516020279573808,0.13625935768374753,0.8190412009456599
5679,0.1502220940271932,0.14418580891699942,0.7644448150278267
5680,0.16326608920754002,0.14360749595954286,0.8583541435905725
5681,0.15380518803328808,0.14342192207751142,0.7934992530066834
5682,0.16605080342362954,0.13839273238575467,0.9108195296865492
5683,0.17278084323268725,0.14389772844141913,0.92274453996501
5684,0.1522480559282023,0.13543766131525123,0.8287802287646441
5685,0.16312573985408682,0.14052002022629587,0.8762149311948788
5686,0.1717851255901642,0.14484947783900698,0.9098073914814995
5687,0.16759626024725552,0.1481427893723054,0.8613059115998327
5688,0.16249652689260652,0.1433206344591471,0.8547026557262666
5689,0.15492905705784746,0.14389923929009443,0.7986773079887908
5690,0.16460870199487798,0.14523917109843246,0.8579551993616608
5691,0.1650708686212485,0.1420806717760818,0.8802806677206549
5692,0.17092355504435025,0.14209067346655466,0.9214085052187966
5693,0.1611934425597288,0.14682751064702093,0.8254137254365265
5694,0.15929680785140557,0.14433245623535246,0.82654179775668
5695,0.15509918339008033,0.14225060275878107,0.8091296708616252
5696,0.16415899282166688,0.14410727300665505,0.8615733975892602
5697,0.1641061941513272,0.14352155711878356,0.864721625397448
5698,0.15612181292578317,0.1407697251569125,0.8249061564647162
5699,0.15322981863851612,0.1404356942097986,0.8062752085617259
5700,0.14684914239761876,0.138591725472161,0.7709633604286252
5701,0.1577255188689797,0.1411278561457586,0.8341763425314938
5702,0.15839082107173505,0.14050250160356198,0.8426242929523301
5703,0.16278245884879353,0.14980724191764053,0.8196029596239118
5704,0.17168654139812126,0.14782303758607807,0.8908390975353861
5705,0.15735232280760533,0.14556086957444786,0.8062078988033585
5706,0.1643248346139244,0.1478626190898544,0.8408131506068726
5707,0.1573898422624476,0.1442988225785785,0.813519058331349
5708,0.16924100991725916,0.14498372843921242,0.891417342543003
5709,0.17248259949904537,0.14156000002582184,0.9358759499496986
5710,0.16535528818475517,0.14228842962361335,0.8809942489094134
5711,0.17575105871014,0.14514208585850893,0.9352976974747094
5712,0.16827280275700937,0.14673450237233715,0.8741829677625415
5713,0.14555165345219478,0.1440584259596115,0.7327003106488714
5714,0.1606116285622337,0.14206418140029928,0.848993936215224
5715,0.15853239333440686,0.14081952306545467,0.8417326713946582
5716,0.1643255277039507,0.13813401633184563,0.9000355669473754
5717,0.15533524360617434,0.14215441321175626,0.8113377629322593
5718,0.1790412078095829,0.1464057448788319,0.9496977589551282
5719,0.1518474573956006,0.14332491097645006,0.7803769535498154
5720,0.15754071716689727,0.14006064085892106,0.8392130469065364
5721,0.16174348089960916,0.14482804967777774,0.8406070589949355
5722,0.16622015962158587,0.13926253474324612,0.9063468495262845
5723,0.15628370149735749,0.13645463827736892,0.8521784452719713
5724,0.16598836349942844,0.14512519063255988,0.8681357312971001
5725,0.1662142565659682,0.13987575545581218,0.9023311878078845
5726,0.15724911065467015,0.13999808692481222,0.8375050918920077
5727,0.1704949417431798,0.14843728211870902,0.8791251084671553
5728,0.16045081107390505,0.14380329972107828,0.837608116834121
5729,0.1663052284068909,0.13763781263001132,0.917663729126647
5730,0.16638977359901563,0.13717014119779658,0.9214087883511334
5731,0.16662765123329484,0.14600607129710866,0.8672766146526841
5732,0.15814872219189174,0.1420781516917219,0.831575585585096
5733,0.147782961451517,0.14037784050032825,0.7678060943761631
5734,0.1641422814061422,0.14335307272417866,0.8659896788190975
5735,0.17006833108556615,0.1449872741664199,0.897101706569575
5736,0.15028212026230753,0.1435580802207359,0.7682055938107905
5737,0.16666295817049434,0.14373803693528592,0.8812069572615691
5738,0.17180700836134866,0.14594317581289612,0.9031392363993059
5739,0.1518329550444404,0.1417929685199367,0.7887059295801131
5740,0.16210653021778842,0.14335030256662268,0.8518051795603213
5741,0.15182924374726992,0.13934374348956743,0.8025422666762393
5742,0.16038007537727336,0.14063632228878872,0.8559671741847721
5743,0.14501894964382112,0.1403419216539115,0.7483077643956011
5744,0.16522305670029022,0.1473547104399094,0.8498069476466151
5745,0.16369559619058652,0.15008826299239283,0.8241523602472232
5746,0.16760084632166267,0.14500268157965274,0.8799895624797055
5747,0.15916624861805162,0.1382317357779557,0.8620759042588502
5748,0.15660891912574182,0.13651056651876284,0.8542116709310877
5749,0.1656594547210108,0.14706219537543128,0.8544647004637597
5750,0.16449270901250332,0.14250839211895708,0.8735815986793577
5751,0.1571176354212794,0.14544898294878436,0.8052145367184793
5752,0.15473825542039615,0.14256779620145577,0.8047978469013085
5753,0.15750773400687104,0.139411212159897,0.842885820920172
5754,0.167671469778392,0.14695985547374335,0.8687506487185032
5755,0.15355786770696356,0.14110413317078216,0.8047805911505185
5756,0.15539265286807724,0.14302934170613013,0.8067760886795131
5757,0.14790995172988677,0.14193749284397655,0.7602638990425579
5758,0.1536880507044522,0.13634147166309052,0.8338479064197244
5759,0.16036345912428757,0.1438253103263896,0.8368725841866154
5760,0.14486711954156756,0.139562369851914,0.7513996763800967
5761,0.1616462873997915,0.14627785632886295,0.8316110890106663
5762,0.16631372630632912,0.14321519601525665,0.8819855002877836
5763,0.15929396215607647,0.14018462053187158,0.8509775302273936
5764,0.15312155671855043,0.14153637813030664,0.7992401544598247
5765,0.1595749584213286,0.14658083501039088,0.8157612037948353
5766,0.1612210825207072,0.14370317145567144,0.8435518944555835
5767,0.16170572710448303,0.14548066858200337,0.8365766276079555
5768,0.156003862475221,0.13937402709765329,0.8323205183268627
5769,0.15728396413333517,0.13923607883560637,0.8423388902800855
5770,0.1598173856970768,0.1454443440362111,0.8238023038368959
5771,0.15922120032217224,0.1373313151045573,0.8681282942015307
5772,0.1616622901307392,0.14000936612333434,0.8689582240060055
5773,0.15597882673495417,0.14026872929428122,0.8268330890175294
5774,0.16076357511112727,0.13938343345054158,0.866412687085791
5775,0.16199430211159632,0.13950956162385553,0.8744511895214487
5776,0.1604654597264792,0.1420383772610735,0.8481190932296965
5777,0.1646770559566634,0.14024070728092228,0.8890218708532135
5778,0.1793314465708462,0.14468454267426215,0.9630016033193834
5779,0.15018991852601743,0.14010116617084567,0.7865025077068015
5780,0.15098250714493083,0.14206640004983362,0.7812016571546877
5781,0.16319793175210137,0.13887511707158548,0.8871130721610622
5782,0.17166800437217195,0.1486091501777113,0.8860020006488117
5783,0.1708999814346075,0.1443354506103394,0.906914973979584
5784,0.14901246198369375,0.14378470742721206,0.7581645081336552
5785,0.1726035752353792,0.1471667831003297,0.9010428334563637
5786,0.15772849979642067,0.14441849795243736,0.815189892330782
5787,0.16445191006119314,0.14185824058098054,0.8772977132065098
5788,0.17302610781174677,0.14827145610156228,0.8971794795124097
5789,0.16905274299729334,0.14134744014837114,0.9130179001602563
5790,0.16790344942934599,0.1429315957263459,0.8948577729043723
5791,0.1678869674374798,0.14404787231884153,0.8878087914718343
5792,0.16466995717775168,0.13984213711800547,0.8915049479868089
5793,0.15601923711506352,0.14527063755076428,0.7986420316667299
5794,0.15588659690630413,0.14008731559327842,0.8272454676964666
5795,0.16291878924666278,0.14782434558398372,0.8315192518598278
5796,0.16093128194766343,0.14122475119567723,0.856303735172486
5797,0.1706445115660928,0.143252761628839,0.9119859895237933
5798,0.17615813778408687,0.14415553027115238,0.9445224718606171
5799,0.16461834907758618,0.14392617410812675,0.865849105277854
5800,0.1542952678912275,0.13539610264133392,0.8441547848241775
5801,0.14637251396266124,0.14144998873582632,0.7520150048320173
5802,0.1576447797287845,0.14396323066505473,0.8171862994829365
5803,0.15499915836397857,0.14115152642716905,0.8147213230691875
5804,0.16289516979289348,0.1433857466438052,0.8570947438603235
5805,0.15285505166333804,0.14646951900168914,0.7705019613127598
5806,0.16545524934042877,0.14614725220667432,0.8584167505456487
5807,0.16305113346924519,0.14204068324473412,0.8663090789082575
5808,0.16328516757030356,0.14396883663635385,0.8563323178175393
5809,0.16053567049765155,0.14049370687897486,0.8579435561585992
5810,0.16789436165296173,0.1416712689323321,0.9027544019108718
5811,0.16357909959263184,0.14509414608955296,0.8517166469028881
5812,0.15893288604884823,0.1409774377920148,0.8436306398496964
5813,0.16426674259856858,0.1445574914442412,0.8596354388627503
5814,0.1634806428789591,0.14126572928004197,0.8741019036129696
5815,0.15161298895270336,0.13753135461416707,0.8115457690780726
5816,0.15426032622966745,0.13869240323260662,0.8238398323665705
5817,0.15101057407266175,0.1405314003691544,0.7899343049386401
5818,0.16857508624662482,0.1440774654938618,0.8924024711699454
5819,0.15722976790894097,0.13839626248432374,0.8470587702628145
5820,0.16683178179652977,0.1447432429439701,0.8762535591773785
5821,0.16120578879596023,0.1463144304615476,0.828392581740691
5822,0.16346768305143664,0.1433994387779613,0.8610053435607453
5823,0.15728063290874794,0.1422703292146152,0.8243506116572611
5824,0.15083719331120712,0.1399560120611996,0.7919430661023731
5825,0.15248722998052847,0.13959918302561677,0.805787165386826
5826,0.15687202508670103,0.14237373410404366,0.8208819261654925
5827,0.15503600959929828,0.14148506268249486,0.813061162911942
5828,0.16853970894385695,0.14558824355124322,0.8828989608533491
5829,0.15233786187922155,0.14127901373717752,0.7951489673349826
5830,0.16242903073549148,0.14587934361539892,0.83924857146511
5831,0.17247661856076052,0.14549395638889673,0.9105300443315897
5832,0.15637589496652335,0.1425142836017851,0.816591095470136
5833,0.16649067295122333,0.1440126139518517,0.8783305120307965
5834,0.15001545918695353,0.13680905280047292,0.8041533578001149
5835,0.15247458492162688,0.14147426022471302,0.7950180106471381
5836,0.16363486918942813,0.13733771234696968,0.9002251972646615
5837,0.1628305404363658,0.13964187430967587,0.8796110840217704
5838,0.14846913044104904,0.13964644841694226,0.776741060518724
5839,0.15730711140909023,0.14020170218781355,0.836702476350438
5840,0.1650153344625722,0.1449047526105827,0.8627414367735655
5841,0.15091662496961025,0.14162823567783475,0.7831533340704394
5842,0.16245497762257635,0.14439834586328162,0.848035875276012
5843,0.1665707449728262,0.14203903773947688,0.8910982993631504
5844,0.16422110469980397,0.1490570449998973,0.8333796279128541
5845,0.15457765311415847,0.14091113211813525,0.8131199529225295
5846,0.16445015847553024,0.1477202195403994,0.8424720655217741
5847,0.15151293002350377,0.13670876531442056,0.8156970020688276
5848,0.16011467840549262,0.14127343707313972,0.8502283295005214
5849,0.17550806475817593,0.1490347399858443,0.9092381063035828
5850,0.1585550085984572,0.14370139081398514,0.8250094722598837
5851,0.1608599102041481,0.1422260026374432,0.8497736557515387
5852,0.1552186399859792,0.1397137983809737,0.8246761688619993
5853,0.16190604844695525,0.14343353804635411,0.849913138219865
5854,0.16514781961085973,0.14365060281048805,0.8711959237369978
5855,0.15171344238320372,0.14083708192292543,0.7932104305053698
5856,0.1553553517982426,0.13827884467703397,0.8342227046202779
5857,0.1716667417133525,0.14369931934652566,0.9162655906242879
5858,0.15508080462668733,0.1425636875898414,0.8072238209618786
5859,0.17166946868845007,0.14572168240850752,0.9035681342144793
5860,0.15623421834129472,0.14771927600937892,0.786858841184104
5861,0.1550178305163638,0.1410972662614505,0.8151669664757217
5862,0.16189424501688718,0.14295187514837812,0.8526942713438771
5863,0.1457665473756693,0.14093947072680033,0.7504395101687952
5864,0.15658396758295007,0.14379709879819783,0.8107532666327423
5865,0.1673846926016382,0.13698665869580323,0.9299058303517903
5866,0.16281483160527357,0.14433791573805693,0.8508840589617267
5867,0.15965010229156426,0.14717304739995293,0.8129892287030439
5868,0.1566843095431452,0.14682150320470524,0.7947358322606096
5869,0.1658534472550545,0.14297829941228993,0.8802276133677147
5870,0.17254343909321257,0.14781798347773453,0.8966665352539954
5871,0.1429768603110361,0.14443924694970048,0.7129423787905564
5872,0.1596431235122391,0.14218578531118878,0.841456290798601
5873,0.1488965598788333,0.13383360408138556,0.8136712795436055
5874,0.16555637974348314,0.14118385122404545,0.8893111971016926
5875,0.16697176709034497,0.14371308909576885,0.8835087178853441
5876,0.1656673076168669,0.14450464066960184,0.8696420200386161
5877,0.15788175608391203,0.1403561566215159,0.839875919385508
5878,0.1607978431999754,0.14374568966824386,0.8403580203258221
5879,0.15570441525917222,0.1388049153367496,0.8335757777630994
5880,0.1573670386087251,0.14414717511325148,0.8142167095297834
5881,0.16027904985590113,0.1416190761580857,0.849313899785907
5882,0.15977669099900083,0.14057662259126213,0.8520384740445871
5883,0.1530922096941576,0.14118382424973888,0.801028094366602
5884,0.15537663446988137,0.14214855454994796,0.811662382605097
5885,0.1528806199983639,0.14185927656741537,0.7957225126882693
5886,0.1469321470739398,0.14299672550239426,0.7477943756981302
5887,0.15488004304775427,0.13847579082399308,0.8296038055761694
5888,0.16190468462444885,0.13865616490174462,0.8791869060480194
5889,0.1637323075764817,0.14415810155751577,0.8583097740581395
5890,0.16397805105565408,0.1460946174235102,0.8486147761094924
5891,0.15569752073400817,0.14628479885400394,0.79090597000087
5892,0.15809362445709635,0.13872023335720804,0.8513078561005757
5893,0.16970509485519156,0.1460539477017397,0.8880629171356974
5894,0.1651425477412729,0.14689327945116126,0.8519283401449281
5895,0.1605966463629755,0.1498630228452641,0.804712490602124
5896,0.16300996608676305,0.1477508114528533,0.8325501895873854
5897,0.15397787884327788,0.14213807409968673,0.8018814069715123
5898,0.1674327595033489,0.1417340231482419,0.8990978783553255
5899,0.161398582566347,0.14097577916571458,0.8611307792358082
5900,0.17308345046388413,0.1423320088589337,0.9350212333178273
5901,0.15659170765712135,0.14452097763951635,0.8067459102576794
5902,0.15490611507954594,0.1373117668908368,0.836826425596115
5903,0.15348090418966062,0.14104534262863724,0.8045703748506471
5904,0.15924252390632496,0.1425561114109011,0.8364602732647672
5905,0.16518626378645926,0.1377471033652915,0.9088123142196162
5906,0.14382149985208992,0.14163920414046344,0.7329997403058708
5907,0.1633179260818857,0.13839673944293082,0.891046469579126
5908,0.17042866061657225,0.1457612895761664,0.8948100074843107
5909,0.14492304913390053,0.13887427051750018,0.7555254745383428
5910,0.1702323756068694,0.14299680474788729,0.9107362632086612
5911,0.15146472674126008,0.14309794587866537,0.7789400892992027
5912,0.14539579900957142,0.1439828242386587,0.7320025813278438
5913,0.16334141099487673,0.14168099831154693,0.8705571845538335
5914,0.15022242722276707,0.14180266347154208,0.777294477581426
5915,0.16916442886119024,0.14641729443944737,0.8821664773665636
5916,0.15916830576336335,0.13873314271517656,0.8589750324334509
5917,0.16110327079442313,0.13946308822859146,0.8683535717775367
5918,0.1581229743965237,0.1367797435769704,0.8635999111231852
5919,0.15681158886537833,0.1429926666145977,0.8169061507204131
5920,0.16706447778530156,0.144572944365417,0.8788952756204389
5921,0.15789229918245257,0.14154670839409725,0.8328861936811304
5922,0.1673222207978903,0.14585186640698794,0.8729557182532574
5923,0.14837660133042632,0.14544158774553384,0.7451555157665302
5924,0.15267463375548768,0.13902438908987758,0.8104666705828493
5925,0.16050049742565303,0.1414456419520121,0.8519208917481879
5926,0.1669390855615846,0.14197009314642678,0.8941255355144457
5927,0.14860016336106635,0.14108784332107563,0.7697343782761169
5928,0.1637224045166601,0.14133706711930774,0.8753712457625962
5929,0.16758172335764177,0.14212761573351607,0.897656114887994
5930,0.1761878800887425,0.1479353591399643,0.9205904584305141
5931,0.15668641069679448,0.13814455161618322,0.8446689307081222
5932,0.17884474450480267,0.14611630354946528,0.9502344442884093
5933,0.15749634456376052,0.14656572614314942,0.8016631695257519
5934,0.1638741983584209,0.14429185612423445,0.858497504195704
5935,0.15676761551961543,0.13621836129059367,0.8572090752913691
5936,0.1665431100998471,0.1436420762375513,0.8809612991848823
5937,0.16579047158291563,0.13775276833170153,0.9131611154268688
5938,0.15642272844726696,0.14138591678929757,0.8234393572647524
5939,0.15431646318001882,0.1373747630676256,0.8321503937644219
5940,0.16658162819825253,0.14342924609571425,0.8825370811318436
5941,0.1635551661264732,0.1430419395878148,0.8637688113185958
5942,0.16550685318129255,0.13947463963518836,0.8998542925765562
5943,0.16641240697314846,0.1416076911185158,0.8926944996748097
5944,0.15625769966034356,0.14609640910379942,0.7957601447804519
5945,0.15568238085832103,0.1377159801760207,0.8400069527912621
5946,0.17282637363416334,0.14442894670769993,0.9196658748954372
5947,0.17714421911361136,0.14647489766679328,0.9362984463426101
5948,0.158047807956563,0.15043285619127292,0.7847209110120673
5949,0.16404525929006805,0.13954699424443906,0.8889138742234948
5950,0.16214535791652027,0.14273857897641085,0.8557277142061653
5951,0.15570090061781244,0.14487850185977583,0.7986064124944939
5952,0.1530715955910817,0.1417282441683761,0.7978056614936277
5953,0.1653902516979408,0.1426677957716618,0.8788966775559249
5954,0.1624234259389464,0.14199922483175637,0.8621415087582077
5955,0.15145418039384795,0.14336148240011468,0.7774346255906097
5956,0.16323299016551032,0.14493732976350163,0.8502501761733371
5957,0.17811595924048074,0.14913326071371374,0.9261244512424189
5958,0.16987918166746355,0.14239281395942505,0.9121189339264882
5959,0.16638313485873643,0.14105594015055464,0.8959788203449117
5960,0.15488451685384075,0.13916208512551242,0.8255446643403239
5961,0.1596669152432234,0.14262202055152148,0.8390493612449862
5962,0.16321609263242842,0.14282362582991223,0.8627150579356226
5963,0.16680523337397796,0.14347294344490452,0.883826806150895
5964,0.156421175400183,0.13709244085758843,0.8492165918989016
5965,0.16267044217542645,0.13829454263685034,0.8870230150552545
5966,0.17024355102268976,0.14318619228445129,0.9096097112768394
5967,0.15209928668613598,0.14150126990332912,0.792213997533167
5968,0.1561847551945638,0.1448189239955868,0.8022760561189116
5969,0.16104127017348702,0.14098561742513385,0.8585362988374492
5970,0.14392447612062578,0.14418572870087254,0.7207681166298179
5971,0.16440155479623247,0.14386074482351652,0.8647359288236973
5972,0.1601583367380199,0.1447396072354458,0.8301690120145213
5973,0.14618751904368407,0.14011429186947658,0.7578635814153992
5974,0.1638077386950402,0.13891100220271216,0.8912738136779702
5975,0.15064432282084994,0.13973292887908387,0.7918271212692793
5976,0.1629502299569403,0.14348702987149992,0.856873475372991
5977,0.16103275794388403,0.13850804425139568,0.8738319755941859
5978,0.16494343282031754,0.142081501218036,0.87937860839872
5979,0.1763383240364605,0.1441740082427841,0.945651200921538
5980,0.16519620673877433,0.13935392709915911,0.8984045828122901
5981,0.18350001684860828,0.1450172653867009,0.9895374627700588
5982,0.1621139359498895,0.14595307021950088,0.8366657567822356
5983,0.14798628515233594,0.1414993878612407,0.7631572601446949
5984,0.16303858071555435,0.1418534528829661,0.8673640169835367
5985,0.14044876175057877,0.14107001445337933,0.71204899311735
5986,0.16292780699549306,0.14563607010478813,0.8440752823599537
5987,0.15111870386740764,0.14727185967382897,0.7545141625393221
5988,0.1608647329067636,0.14324363721673283,0.8437703429988367
5989,0.15460699198292907,0.14364208173271278,0.7978650169954247
5990,0.17621319932862908,0.14485755770731942,0.9403251130592991
5991,0.17350040536948808,0.14264346321578034,0.935902721090967
5992,0.15778106083021,0.14445306773135203,0.8153586675587566
5993,0.16193865068283553,0.14159118680792987,0.8612022642923868
5994,0.1541230615728854,0.13472440522752194,0.8470852877780749
5995,0.15736298263235604,0.13634786964311402,0.8607613961226509
5996,0.1611427907428282,0.1392637638136058,0.8698802001715881
5997,0.16475333712838125,0.1447318580079141,0.8619618295894439
5998,0.15261873032256906,0.14496664886683922,0.7768595825514066
5999,0.15274312903669138,0.14253736779256104,0.7909724360896706
6000,0.17104210672093606,0.1418020719710406,0.9241198305459034
6001,0.1618944172695692,0.1430166737906609,0.8523091331853433
6002,0.16057326503468372,0.14660518885981463,0.8224351809946993
6003,0.16255873662710224,0.1463383824044817,0.8375023326986619
6004,0.16715702892327391,0.1464096746697257,0.8685015468418849
6005,0.17246235724665077,0.1458462728055578,0.9082327213342609
6006,0.1603286866896426,0.1450833918334461,0.8293760241542905
6007,0.1517272583305736,0.14145431545715162,0.7898469408267523
6008,0.16473350527470726,0.146863513871078,0.8493158170258868
6009,0.15353776532516888,0.14481798374719898,0.7840032182975678
6010,0.16280219175332905,0.14377876836102493,0.8541051864137253
6011,0.15022343900726706,0.14271015820003127,0.7723587472502914
6012,0.15283429948222002,0.1423298532123966,0.7927662182988354
6013,0.16363001482243011,0.1396123299216977,0.8855236130775028
6014,0.16511376421477614,0.14037105824417995,0.8913074089470547
6015,0.16002586095501395,0.14250586178631067,0.842252097215441
6016,0.15384860015961757,0.1342636263010134,0.847948199346067
6017,0.15753919080925705,0.13783567917207554,0.8527486606898048
6018,0.16421844224129875,0.1434427621853773,0.865979156764744
6019,0.15221779015620013,0.14422985941648583,0.7780482530469232
6020,0.1679499688314635,0.1459452879615132,0.8766981833987321
6021,0.15942163003634943,0.1402550415549824,0.8514605158741057
6022,0.1585143476335104,0.14285343604153014,0.8296219602240165
6023,0.15891564847277642,0.14133017754414623,0.8414030926666857
6024,0.1524644597482862,0.13999039916633715,0.8033726628256519
6025,0.16064135060356344,0.13964584494141946,0.8639093462048348
6026,0.18244565001685686,0.14290686721591575,0.996772602968323
6027,0.15353357361233297,0.14169410527227405,0.8012582696659901
6028,0.15585351390975466,0.13730967261129218,0.8437389129731783
6029,0.1643345413591901,0.15080359825359294,0.8244799381385304
6030,0.15719253892615187,0.14016080152221325,0.8361292005566815
6031,0.16305405102800508,0.1434022590399089,0.8581039925860517
6032,0.15799123779244234,0.14066728967228334,0.8387965536787546
6033,0.16256796829613712,0.14538364487409403,0.8430657272507105
6034,0.15532466124420102,0.1433996847183944,0.8042183737758797
6035,0.15881665837444162,0.14269351733028013,0.8326703314729228
6036,0.15956876146504867,0.14583859547684516,0.8198704950092078
6037,0.15704877404048362,0.14312896215033447,0.8177853893577617
6038,0.15951797035478066,0.14136004997190754,0.8454861920219499
6039,0.16898458623430823,0.14606501591534524,0.883062829425656
6040,0.1787055501682719,0.14791054794287656,0.9377664547753574
6041,0.16628806533346494,0.1402649290870945,0.9003538244050232
6042,0.16365976306424002,0.141870447010238,0.8716386370116687
6043,0.15630984256422292,0.14023792792772125,0.8293750790739657
6044,0.15554430330515737,0.14439112606320892,0.8002174818871935
6045,0.16054034158548944,0.14224735526667215,0.8473995271090389
6046,0.15366332080840278,0.1409254813362432,0.8065491047513694
6047,0.1678019385821454,0.1428882523773309,0.8944187954979919
6048,0.1613564242470579,0.14314903918866764,0.8477627578562542
6049,0.15648407194187708,0.14145084761945242,0.823495043700665
6050,0.15951578050720827,0.14128156074850803,0.8459404035035788
6051,0.158579114765665,0.13996936818298622,0.8471790385639442
6052,0.1656430768470401,0.14660313153189267,0.8570286018733998
6053,0.16186059657186475,0.14678292678541047,0.8302096111628775
6054,0.14605776676554857,0.13891550273556375,0.7634696248944771
6055,0.1641082920474507,0.14377147902016688,0.8632330479819434
6056,0.16580037113935395,0.1467095191935363,0.8574792680862144
6057,0.15788998212643382,0.14122002279347956,0.8347965096906715
6058,0.16539100357684614,0.1436520367542258,0.8728800956117144
6059,0.15786926337345875,0.14608845050002936,0.8068349206937139
6060,0.16324085174962621,0.14125029758971033,0.8724997670985717
6061,0.16415671846820049,0.14403689653586815,0.8619785725338986
6062,0.1512887724646812,0.13924203236705418,0.799246969990457
6063,0.161323887878431,0.14243172324467152,0.8518038335463993
6064,0.16914437717954411,0.14520483703234022,0.8893944569544946
6065,0.16627217236623162,0.143536681047996,0.8797205804417935
6066,0.16188632868169417,0.137258405570811,0.888006298592865
6067,0.15578382392196358,0.13905725846888947,0.83263416233585
6068,0.1614609975335574,0.13791369050161606,0.8807029751127871
6069,0.1672061644473802,0.14049911481111535,0.9053876575549535
6070,0.1606095601571342,0.14091263978192614,0.8559172572722176
6071,0.16108530931944437,0.1390148651859624,0.871024182611454
6072,0.15843876850413943,0.1416055001618485,0.8363994927370012
6073,0.15904627319920472,0.13672481806428627,0.8706998106461599
6074,0.14669100442288652,0.1380550878106066,0.7728147228391359
6075,0.16421073751162693,0.14358757278185974,0.8650521427806961
6076,0.15890451273407966,0.14606737244099394,0.8140388284324952
6077,0.16236748731420203,0.14673247595206296,0.8339495842364106
6078,0.16741352418387262,0.1460464593748704,0.8724177547969788
6079,0.149868134876302,0.13970287467847414,0.7864414753752437
6080,0.1703995491396969,0.14603931149855512,0.8929071754832741
6081,0.15690132304197454,0.1430430816367384,0.8172455578022882
6082,0.16788765623035962,0.1488900649533592,0.8589401601135794
6083,0.15780503423704442,0.14226340242902244,0.8280768787026537
6084,0.15145305522415853,0.14081873570875703,0.7914646773613069
6085,0.16389274038985707,0.14152217418018606,0.8754298830380941
6086,0.1600040536983617,0.1417707279621984,0.8464656662435949
6087,0.15091762625315436,0.14936766541012014,0.7425812403816235
6088,0.15417571182388434,0.14465212354276202,0.789312379435147
6089,0.16257519883882093,0.15003633460800297,0.8169700970039743
6090,0.1738160577963364,0.14868886890938118,0.8999736078286462
6091,0.1690745224108673,0.1444980490492041,0.8932613503101011
6092,0.15707656741336026,0.14252369817744565,0.8214533366064986
6093,0.16735669296156894,0.1400158720750868,0.9095875422842841
6094,0.16038264837815783,0.14296823704168254,0.8420237310687417
6095,0.1607062640127191,0.13991110314709,0.8627354176874679
