Date,RMD.AX,TCL.AX,WOW.AX,TLS.AX,WDS.AX,GMG.AX,WES.AX,FMG.AX,NST.AX,MQG.AX,RIO.AX,NAB.AX,WBC.AX,ANZ.AX,CSL.AX,CBA.AX,BHP.AX
2018-05-01,-0.0047318137883722855,0.015517317237816464,-0.004307139766468793,0.006289463270293449,0.006207006433645246,0.004410318648196299,-0.004569409658059409,0.028508836390296777,0.0,-0.008924528237645446,-0.0020035803983350364,0.017271049760424262,0.014315635832140572,0.023472480412284114,-0.008276705422871733,0.01879689605146062,0.009693037755627465
2018-05-02,0.015847622349363766,0.0059423713638599995,0.009012351932866203,-0.00312502376644741,0.0027762755456302024,0.010977264541497389,0.001377340317714415,0.014925392403773774,0.01095456682098117,-0.006962420924957358,0.0038896179855831825,0.004414185568139661,0.0034424411636828633,0.0018201215289799233,0.004498454886318948,0.003963324561190085,-0.0016000874269008758
2018-05-03,0.0023401480163363075,0.017721253784295454,0.02179346316224562,0.009404460461795994,0.004306569178700759,0.0,0.004354729464849827,0.010504148961328674,0.018575892399279592,0.007291843147196442,0.016997854468927986,-0.00642326886822453,0.007547250273348682,0.006904155086119967,0.004949574980212201,0.006125681347540768,0.010256863446340025
2018-05-04,0.003891243836269931,-0.01824208125671667,0.0,0.006211332041051065,-0.010720068579739506,-0.017372635278822823,-0.0009127874846407424,-0.008315921236669688,0.007598786404756197,0.0024131144287908857,-0.00528446885426026,-0.009867291331791317,-0.009192887437181163,-0.005774221740926788,-0.0019936541824885357,-0.015559458592660613,-0.0009521732170301167
2018-05-07,0.013953347730120802,0.005067666081078004,0.0034963794818649863,0.003086233965182039,0.007739991583947781,0.011049921830018405,0.0036544857073794734,0.004192827844448299,0.0,0.019257300528857213,0.0007411764497502471,-0.006529120701919577,0.00824738212327425,0.0025407925533664777,-0.0014686503247578475,-0.000686972835070021,0.014607872641940745
2018-05-08,0.002293479299308121,0.009243565482440097,-0.00522649636105732,-0.009230735309595839,-0.018125900726334798,-0.003278876240652262,0.0022757797887467124,0.010438361060211898,-0.019607899739677026,0.017349417210326123,0.0012346741753821444,0.0017294449435283354,0.01261050349788162,0.010499740333978158,0.014591498806621805,0.0108648531619433,-0.004381874765629679
2018-05-09,0.0019121842789333598,0.002498021385341165,0.0003505724103640695,0.009316735630147122,0.012202534820448863,0.006579088888852169,0.0018167123161580978,-0.002066037218694916,0.02307693107092712,0.007767824887878527,0.00702840989487874,-0.008287342001934594,0.0013465039937787804,0.0014333975451417125,0.004639411269871552,-0.028435065307007013,0.01194615749944905
2018-05-10,0.01603057403697461,-0.007475173641941502,0.0038513228590204562,-0.024615259491056363,0.05100493801481254,-0.0065360873889349635,-0.0067996551970000985,0.0020703145656419952,0.01052626856463923,0.009922986065250994,0.015672931658307077,-0.004874622475278367,0.003361053179230966,0.004650916970561747,0.016393590427813853,-0.006021621724827675,0.017396698839470925
2018-05-11,0.014275178910141628,-0.00753136347728367,-0.0024415301685687396,0.00946357977794654,-0.014117731283767476,-0.004385901668718106,0.004792198774971723,0.018595017354212207,0.010416787953634543,-0.005175979796039565,0.0112112706771903,-0.006298072479589245,-0.008709872053506817,0.0024929417633687834,-0.0018175344237013613,-0.0063397814024720445,0.012518998443495466
2018-05-14,0.005184927948045592,0.0050592303493948165,0.004894810702871899,-0.050000063377193205,0.013425021675716797,-0.01101311571081287,0.007494902090707578,0.010142161087017154,0.0,0.01406533406686794,0.007391728762258687,0.003168842655328241,0.014531907013224599,0.010237645872542833,0.006486141137330259,0.0038280498616001246,0.018998800648140746
2018-05-15,-0.0014738291378004753,-0.015100742613695761,-0.006958797443971543,-0.055920925716254066,-0.013541607646801568,0.0022271390104331434,-0.0011272437654239464,-0.016064528701351444,-0.025036941557395,0.009127550879478807,-0.010532423554038828,0.0007273747917417861,-0.0003330053355967699,0.003981088601091143,0.003730820042714189,0.0016948184553071677,-0.0071026586626730115
2018-05-16,0.002214152884524312,-0.01618383559950176,0.0024527522981967476,-0.003484464594808223,0.016413014518417368,0.0,0.00541650211091893,-0.006122329534086646,-0.012084562859105641,0.018888121559196502,0.012797292955877282,0.0,0.0066640592788966835,0.0010815028861417275,0.00439297732777999,-0.0018328367474301777,0.013710709898469675
2018-05-17,-0.002945705954384703,-0.016450625746032288,0.01118484621426541,0.003496648542856251,0.006752824796776746,-0.013333318961080143,0.004264970037219706,0.006160043349416,0.004587209264794279,-0.010530853210725222,0.02444500159372387,0.002907081303707759,-0.005807689959500206,0.007922245032634612,-0.014859476026091722,0.005226758622332239,0.01264324841011466
2018-05-18,-0.0073855467260974805,0.003521233977351157,0.003456695992626546,-0.006968929189616446,0.0005832750829188882,0.013513498750196584,0.005811324980916854,-0.008163068599321255,-0.016742792467444145,0.00756417382618535,-0.010835704935662105,-0.006521746357591063,-0.008591093407338102,0.006430852243710428,0.04132291369325247,-0.009275073739355544,-0.010452750043104087
2018-05-21,0.00892851027028363,0.007894833263869527,-0.004822703768885606,-0.01754381907522584,0.004954725850267794,-0.0022221898846525034,0.0011112117608114147,-0.030864042318664908,0.0,0.006896763426581742,-0.009439685774645712,-0.005835061925092866,-0.0065859268059697,0.00496987077987443,0.01732713964630772,-0.0058158246174823125,-0.004108007171027772
2018-05-22,-0.004424383714746405,-0.0008704335467951685,-0.006576617071651802,-0.02142825540482307,-0.007830602717643909,0.011135755069925146,-0.008657128585634388,-0.016985073241868487,-0.027863664323033555,-0.007976488598965936,-0.0047058278759621874,-0.006236606936583011,-0.008024895628077622,-0.0158954034916029,-0.009617414976593963,0.0022830207745312414,-0.006776691908704557
2018-05-23,-0.0037041170429419346,0.006097888218193237,0.008710894019341886,0.014598279014923055,-0.011984789575395283,0.024229080119539725,0.002239174245447062,-0.0021601011986427388,-0.014331374618018256,0.017566936014536738,0.001891631498660784,-0.00479867144347601,0.0010548720665897182,-0.000359155452948956,-0.011012834943965433,-0.006263358092133298,0.005042966636218393
2018-05-24,0.007435114690340638,0.022510650984270963,0.0020724852690656714,0.0035971500747182805,-0.006212858329052051,0.008602141813581543,0.007819263736779769,-0.006493319262896202,-0.004846492131475255,-0.0016320651467005565,-0.01002829091592361,-0.003708997136183556,0.0,-0.003231486635239089,0.004388572814194136,-0.003151380229995948,0.0008854048065907172
2018-05-25,0.00590416417518469,0.0033870624933753923,-0.0010340499503875833,0.028673995140505948,-0.021732702784528324,-0.009594973633502035,0.009089167411486354,-0.01089348969615389,0.019480654179482526,0.005505944835705989,-0.00881935584679272,0.0011166448192680978,-0.005973080932092367,0.003962653501720537,0.0016382373776606673,0.004023636001155184,-0.024771393536536124
2018-05-28,-0.005869509626720615,0.003375518874221939,-0.0051761965362191464,-0.010453158236219728,-0.03530123464651658,0.006458696724947366,-0.008567742529243971,-0.00881035957154963,0.0031846602795981838,-0.009839132911882542,-0.0006011908954641765,-0.002974984117425139,-0.000706926353521431,-0.00502336729424302,-0.001635557945501076,-0.0037212817124137043,-0.02902930782866875
2018-05-29,0.00664202032318828,-0.0033641630782553777,-0.007284041641378303,-0.010563164456399154,0.0031543643857616654,-0.006417249655613522,0.010414116223012915,0.020000031804234597,-0.019047659893774216,0.0031970381260477687,-0.0014437888229922313,0.00820600682105388,0.004952183322133985,-0.00036052679400355725,0.011141114887496029,0.01063049828708551,0.005294251356923407
2018-05-30,-0.008797593304063711,0.003375518874221939,0.0003494137630266625,-0.0071176115205442425,-0.004088009563596229,0.0010765268075247914,-0.0006575579047936042,-0.004357311930635155,0.011326809697701279,-0.024547897219581616,-0.011807179008538338,-0.008509124626890019,-0.01971131738997034,-0.018398185756597463,0.010370646281222529,-0.010660854788711371,-0.002478264378781958
2018-05-31,0.0,-0.0016821913212409223,-0.005937858795612039,0.00358413581335415,0.023366068405011875,0.004301012954153194,-0.00021949553560129953,0.02625804623099559,0.0032000371791540694,0.009536522400383829,0.011582625069270547,0.0,0.0,0.0,-0.0064683673287069254,-0.004310398004307214,0.018323131954327998
2018-06-01,0.005917191822901735,-0.010951953285096683,-0.0038648567326274863,-0.007142792041102686,-0.008330829886859292,0.0032121759159398078,-0.009218686470309989,0.017057624852438558,0.012759138866309527,-0.013032471698655623,-0.0056645651888777016,-0.005597073187635249,-0.003949824267869939,-0.015068114286733159,0.0019369767727259735,-0.008657965747508767,0.008843921146114209
2018-06-04,0.006617455245051751,0.009369764586221407,0.0014108644162236228,-0.003596906900807495,0.0028004616946608607,0.033084288428557596,0.006867260696429067,0.008385655688896376,0.0078740185400763,0.0023042202872838313,0.007272720379248643,0.00412774118980308,0.0028839723654823235,-0.00186561897194637,0.012620215940425394,0.014410453754426289,0.0036274959432900378
2018-06-05,-0.001460910450036157,-0.014346175520812854,0.0031704027186796324,0.0,-0.006515783797268693,-0.01859521548746823,-0.003960192177410282,-0.01247399629533752,-0.006250072562761999,-0.007073330858466842,-0.01383887923874838,-0.0029896436325671516,-0.001437638129397123,-0.003364585137055509,-0.008591479118208567,0.010044507428744742,-0.013855254560069752
2018-06-06,0.01243626864002878,0.012842323857806592,0.008426746353280112,0.0,0.0277951099567193,-0.00210523282089059,0.00883592557932844,0.01052649510764514,0.0015723454136193915,0.007658156121739257,0.025137359229452372,-0.0112444949174354,-0.008999510384368414,-0.00525135979575575,0.014443250438408661,-0.016479634723991388,0.019853500966900972
2018-06-07,0.004334943320945195,-0.005917036366503203,0.005571053216120392,0.0036098913438935565,0.010027274312180312,-0.004219575761510663,0.01773592158687265,-0.012500210722162897,-0.00470954270494095,0.0029160922333675288,0.023330452455982753,0.0007582564738755071,0.005812044632026003,0.007918351009037483,-0.0015293110421872314,0.00043320068707752846,0.020664839257816814
2018-06-08,-0.0021582587795433428,-0.007652932390180611,-0.0003463675043798853,-0.003596906900807495,0.0072203063833222725,-0.002118271268666483,-0.0025818922415410395,-0.006328873578259286,-0.011040960308638659,-0.003700774870643686,0.0073281547039723005,-0.0007576819566267323,-0.00288917940507305,-0.002618534379148163,-0.0008450348679995834,0.0015883909509502026,-0.00029347622589570577
2018-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12,0.007209970560756007,0.015424238421307024,0.011430504717147238,-0.0036102574215066685,0.013739343592735542,0.0031846667296788755,0.012942309478547465,-0.014862245870484903,0.004784744408730557,0.0011498548435260325,-0.01732107751179557,-0.0015160913428169387,-0.003621887963121684,-0.003750832016819583,0.010518294360971181,-0.007496133218046319,-0.011153719956894292
2018-06-13,0.010021404997749617,0.01350185519151803,-0.005479474972629239,0.0,-0.00942828168155363,-0.0010585278045482927,-0.006388433030038332,-0.01939640854614544,-0.007936599414876233,0.005300288964673383,-0.011633203085157362,-0.0075932335645583215,-0.0029080837029612505,-0.008283159138444462,-0.010042740749226398,-0.00973116141675301,-0.013060102777470828
2018-06-14,-0.0035437020573845235,-0.007493520729860426,-0.0020659635912261276,0.05072459730221346,0.0029744947396308508,0.005296877128505129,0.007286898979196321,0.021977910304391113,0.019199952877583693,-0.003075694943519891,0.006063645460706812,-0.007268297295707549,-0.004739393115059665,-0.005315047581625931,-0.013050892775770428,-0.01070698967716377,0.0039097512429508985
2018-06-15,0.017781029869522458,0.017617405292525534,0.009316776961170836,0.013793559221519258,0.016310615500471526,0.006322352757570204,0.021489334568074225,0.012903445760532373,0.010989050803659417,0.03296624533244619,0.01276268014588866,0.008092225917152529,0.021977993791279182,0.01832048851990775,-0.012152587958060956,0.022683370910707268,0.005392340955421959
2018-06-18,-0.009783370449253037,0.0082438950690511,0.004444345764166524,-0.023809811234332012,-0.007878409304524658,0.020942670167025446,-0.0027078730852810873,-0.012739067888987043,0.0,-0.006741224210340069,-0.01971987903504513,0.013761698017267898,0.008960503669174447,0.013868259275803485,0.011218306236914,0.010437817072193711,-0.023837755413099515
2018-06-19,0.007763105611097831,-0.006541276545785846,-0.0020421529156747775,0.01393738728282301,0.010588231177860896,-0.004102724890350795,-0.012322535247063282,-0.02795693311319747,-0.009316703679821736,0.018041104621808968,-0.022259160127292232,0.0,-0.005328515858284866,-0.002587983098363056,0.027118234899287108,0.002582498619865037,-0.012209992369756062
2018-06-20,0.011904677729932756,0.0016460866444059086,0.00306964477094529,-0.04811003289399174,0.011059381903236298,0.01132836254667735,0.005075337792218582,0.008849464299055976,0.004702160475718031,0.027173114483619587,0.007426372336630127,0.019230736970832663,0.028928649812945073,0.027427785254639403,0.011270670125073767,0.029050192628099936,0.007416412444281262
2018-06-21,0.008996271414295043,0.0,0.018020988904636326,-0.01805086001698475,0.004605669359036169,0.009164947429486592,0.026299021105687048,-0.002192838842973499,0.01560045359570661,0.008297766260625394,0.004229537351975177,0.010358563114158503,0.009024557561012836,0.0046894762485816255,0.024198926760652162,0.013766962199906141,0.004908106114077437
2018-06-22,-0.006858664461465547,0.0032868702484776247,0.0006679214388480847,-0.014705562542927209,-0.015186407519385936,-0.006054294713986441,0.00860992375173053,0.008791297199499892,0.0046084355919331355,-0.0057037248843810895,-0.007701536221694338,0.012083655228838586,0.010663931791536019,0.028725546879730945,-0.00015111400892009463,0.013168686090301307,-0.007325972535698999
2018-06-25,0.0006908081498271379,-0.0008189988052302866,0.0023366921964820264,-0.007462868693630997,0.015420590896936481,-0.002030646167018535,-0.0067070221273535235,0.008714683824003311,0.05351692499037064,0.004588991463156278,0.00958033274566894,-0.011215592763256232,-0.006126389665877641,-0.010471311843060938,-0.0031744661657825413,-0.023016472405534283,0.014145198663682912
2018-06-26,-0.012422478634230294,0.0008196701140743556,0.006326762206045444,0.0,-0.009455780047666118,0.001017389040665062,0.014528066413313168,-0.017278788469632045,0.021770606140028015,-0.013214590768732326,-0.018258153109611097,0.004390784500463596,-0.0034247642986523497,0.003527339555401854,-0.006823665879089891,0.009007714799352806,-0.010309294756123744
2018-06-27,-0.001397683642867853,-0.0008189988052302866,0.002647407217367892,-0.015037646055851117,0.013885132813028722,-0.010162673765158226,-0.0028236410486589536,-0.004395860314341693,-0.005681804098136789,0.01025042265889331,0.0042821630253357945,-0.005828887681705197,-0.001031065963580824,0.0010545128001653303,-0.007583074825894265,-0.0027467901343983803,0.018075783131948908
2018-06-28,-0.011196495725643185,0.0033557151100156446,0.010891044224636826,0.0,0.01797420488082002,0.00442832213802502,-0.0018205228575784993,-0.008829930872550795,0.027142769374676634,0.036740005702246004,0.012061544969236726,0.007695187163595962,0.005504148176582957,0.006320209054004655,-0.0008204645176226322,0.008538710735594535,0.017754963120532485
