Date,Strategy,DailyReturn,Equity,Turnover,Cost,IsBenchmark
2019-07-01,TargetReturn_12.30%,0.005472485893796675,1.2604513972730051,0.0,0.0,False
2019-07-02,TargetReturn_12.30%,0.0024759187231089275,1.263572172487082,0.0,0.0,False
2019-07-03,TargetReturn_12.30%,0.0051701064926499285,1.2701049751799893,0.0,0.0,False
2019-07-04,TargetReturn_12.30%,0.006153034709874605,1.2779199751774561,0.0,0.0,False
2019-07-05,TargetReturn_12.30%,0.0038497088257456458,1.2828395949844935,0.0,0.0,False
2019-07-08,TargetReturn_12.30%,-0.0073090041975465425,1.273463314999973,0.0,0.0,False
2019-07-09,TargetReturn_12.30%,-0.0010357915220695624,1.2721442724946295,0.0,0.0,False
2019-07-10,TargetReturn_12.30%,0.006393286485384175,1.2802774552794283,0.0,0.0,False
2019-07-11,TargetReturn_12.30%,0.006509646303376915,1.288611608683485,0.0,0.0,False
2019-07-12,TargetReturn_12.30%,-0.00011680281407266957,1.288461095221344,0.0,0.0,False
2019-07-15,TargetReturn_12.30%,-0.008955753244913489,1.2769219555868707,0.0,0.0,False
2019-07-16,TargetReturn_12.30%,0.0004600429338645906,1.277509394509635,0.0,0.0,False
2019-07-17,TargetReturn_12.30%,0.004888618789124388,1.2837546509389177,0.0,0.0,False
2019-07-18,TargetReturn_12.30%,0.0002315895667122092,1.2840519551222935,0.0,0.0,False
2019-07-19,TargetReturn_12.30%,0.007642422081895139,1.2938652221384208,0.0,0.0,False
2019-07-22,TargetReturn_12.30%,0.0011465928346905407,1.29534875873118,0.0,0.0,False
2019-07-23,TargetReturn_12.30%,0.005717972482051081,1.302755527288264,0.0,0.0,False
2019-07-24,TargetReturn_12.30%,0.010641628874804354,1.3166189681242657,0.0,0.0,False
2019-07-25,TargetReturn_12.30%,0.006261422207817002,1.324862875370512,0.0,0.0,False
2019-07-26,TargetReturn_12.30%,-0.0013662206423040724,1.3230528203619585,0.0,0.0,False
2019-07-29,TargetReturn_12.30%,0.004411983489098992,1.3288901075606012,0.0,0.0,False
2019-07-30,TargetReturn_12.30%,0.0030363470203278453,1.332925079079036,0.0,0.0,False
2019-07-31,TargetReturn_12.30%,-0.005566673427704005,1.3255051204602064,0.0,0.0,False
2019-08-01,TargetReturn_12.30%,-0.001276065914823321,1.3238136885560634,0.0,0.0,False
2019-08-02,TargetReturn_12.30%,-0.001696377898082635,1.3215680002736176,0.0,0.0,False
2019-08-05,TargetReturn_12.30%,-0.015403057142689192,1.3012118128474537,0.0,0.0,False
2019-08-06,TargetReturn_12.30%,-0.029577201688963717,1.2627256086188023,0.0,0.0,False
2019-08-07,TargetReturn_12.30%,0.0066252151130403725,1.2710914374046467,0.0,0.0,False
2019-08-08,TargetReturn_12.30%,0.008236715577970122,1.281561056048142,0.0,0.0,False
2019-08-09,TargetReturn_12.30%,0.006647669688727431,1.2900804506346868,0.0,0.0,False
2019-08-12,TargetReturn_12.30%,0.003217257196350687,1.2942309712483626,0.0,0.0,False
2019-08-13,TargetReturn_12.30%,-0.002615722432393719,1.2908456222641695,0.0,0.0,False
2019-08-14,TargetReturn_12.30%,0.007073275710248739,1.2999761292498115,0.0,0.0,False
2019-08-15,TargetReturn_12.30%,-0.024056017697616894,1.2687038804780986,0.0,0.0,False
2019-08-16,TargetReturn_12.30%,-0.0008846871138623591,1.2675814745037324,0.0,0.0,False
2019-08-19,TargetReturn_12.30%,0.012482460406101348,1.2834040100707327,0.0,0.0,False
2019-08-20,TargetReturn_12.30%,0.015710022209578733,1.3035663155728063,0.0,0.0,False
2019-08-21,TargetReturn_12.30%,-0.004979445575884256,1.2970752780498556,0.0,0.0,False
2019-08-22,TargetReturn_12.30%,0.0011867115272965467,1.2986145322340887,0.0,0.0,False
2019-08-23,TargetReturn_12.30%,-0.0005969255702680254,1.2978393560138766,0.0,0.0,False
2019-08-26,TargetReturn_12.30%,-0.004680044949107343,1.2917654094910112,0.0,0.0,False
2019-08-27,TargetReturn_12.30%,0.0013158665003409897,1.2934652003196596,0.0,0.0,False
2019-08-28,TargetReturn_12.30%,0.007961797950535532,1.3037635089006536,0.0,0.0,False
2019-08-29,TargetReturn_12.30%,0.00017367575520665923,1.3039899410126727,0.0,0.0,False
2019-08-30,TargetReturn_12.30%,0.012216076361297512,1.3199195817064473,0.0,0.0,False
2019-09-02,TargetReturn_12.30%,-0.000459148168683865,1.3193135430476968,0.0,0.0,False
2019-09-03,TargetReturn_12.30%,0.0002730142665272606,1.3196737344669713,0.0,0.0,False
2019-09-04,TargetReturn_12.30%,-0.0005419832027497851,1.3189584934697802,0.0,0.0,False
2019-09-05,TargetReturn_12.30%,0.012067307153363238,1.3348747707330173,0.0,0.0,False
2019-09-06,TargetReturn_12.30%,0.0001982148774619663,1.3351393627721253,0.0,0.0,False
2019-09-09,TargetReturn_12.30%,0.003749358249178325,1.3401452785557377,0.0,0.0,False
2019-09-10,TargetReturn_12.30%,-0.007328536862879709,1.3303239744802278,0.0,0.0,False
2019-09-11,TargetReturn_12.30%,-0.00028335872538154394,1.3299470155744746,0.0,0.0,False
2019-09-12,TargetReturn_12.30%,0.0008259793900693424,1.3310455243992234,0.0,0.0,False
2019-09-13,TargetReturn_12.30%,0.0017272035347837278,1.333344510933924,0.0,0.0,False
2019-09-16,TargetReturn_12.30%,0.001354444871973115,1.3351504525693318,0.0,0.0,False
2019-09-17,TargetReturn_12.30%,0.004488192791501477,1.3411428652061235,0.0,0.0,False
2019-09-18,TargetReturn_12.30%,0.0023589105091967877,1.3443065012051925,0.0,0.0,False
2019-09-19,TargetReturn_12.30%,0.0033707031535259446,1.3488377593681102,0.0,0.0,False
2019-09-20,TargetReturn_12.30%,-0.00033898837011558935,1.3483805190545117,0.0,0.0,False
2019-09-23,TargetReturn_12.30%,0.005394507474835386,1.3556543678434738,0.0,0.0,False
2019-09-24,TargetReturn_12.30%,0.0035212347962483292,1.3604279451752104,0.0,0.0,False
2019-09-25,TargetReturn_12.30%,-0.0048497819556669874,1.3538301662747145,0.0,0.0,False
2019-09-26,TargetReturn_12.30%,-0.004377945722714882,1.3479031712889897,0.0,0.0,False
2019-09-27,TargetReturn_12.30%,0.008049134939519753,1.3587526258001015,0.0,0.0,False
2019-09-30,TargetReturn_12.30%,-0.0012149579643601083,1.3571017984757905,0.0,0.0,False
2019-10-01,TargetReturn_12.30%,0.007675896455678677,1.367518771360706,0.0,0.0,False
2019-10-02,TargetReturn_12.30%,-0.013005741586824326,1.349733175605257,0.0,0.0,False
2019-10-04,TargetReturn_12.30%,0.0044359338578909835,1.3557205026980432,0.0,0.0,False
2019-10-07,TargetReturn_12.30%,0.008251398959099765,1.366907093442836,0.0,0.0,False
2019-10-08,TargetReturn_12.30%,0.0013396110476120437,1.3687382172862712,0.0,0.0,False
2019-10-09,TargetReturn_12.30%,-0.006874878244695792,1.3593283086935661,0.0,0.0,False
2019-10-10,TargetReturn_12.30%,-0.0031544790054878202,1.355040336082227,0.0,0.0,False
2019-10-11,TargetReturn_12.30%,0.0036534853120870903,1.3599909560473888,0.0,0.0,False
2019-10-14,TargetReturn_12.30%,0.0002537781281464202,1.3603360920065106,0.0,0.0,False
2019-10-15,TargetReturn_12.30%,0.00379031710656319,1.3654921971667182,0.0,0.0,False
2019-10-16,TargetReturn_12.30%,0.010432575951017098,1.3797377982241812,0.0,0.0,False
2019-10-17,TargetReturn_12.30%,-0.006732530415988203,1.3704486715315483,0.0,0.0,False
2019-10-18,TargetReturn_12.30%,-0.0017236491259815523,1.3680864988766603,0.0,0.0,False
2019-10-21,TargetReturn_12.30%,-0.0035307190936667565,1.3632561697532888,0.0,0.0,False
2019-10-22,TargetReturn_12.30%,0.004243677933311707,1.3690413898783218,0.0,0.0,False
2019-10-23,TargetReturn_12.30%,-0.005869922000469652,1.3610052237043215,0.0,0.0,False
2019-10-24,TargetReturn_12.30%,0.0004478946052262067,1.3616148106017034,0.0,0.0,False
2019-10-25,TargetReturn_12.30%,0.004871590751385213,1.3682480407199797,0.0,0.0,False
2019-10-28,TargetReturn_12.30%,0.0012208389465646619,1.3699184512166516,0.0,0.0,False
2019-10-29,TargetReturn_12.30%,0.003165650571294254,1.374255134344372,0.0,0.0,False
2019-10-30,TargetReturn_12.30%,-0.0014058106247698543,1.3723231918753662,0.0,0.0,False
2019-10-31,TargetReturn_12.30%,0.00014456808607477,1.3725215860126916,0.0,0.0,False
2019-11-01,TargetReturn_12.30%,0.002261052214443948,1.3756249289841178,0.0,0.0,False
2019-11-04,TargetReturn_12.30%,0.00564357628684764,1.383388373212929,0.0,0.0,False
2019-11-05,TargetReturn_12.30%,0.00047600142863402084,1.384046868054934,0.0,0.0,False
2019-11-06,TargetReturn_12.30%,-0.009350556094684603,1.3711052601775138,0.0,0.0,False
2019-11-07,TargetReturn_12.30%,0.012176496442632745,1.3878005185005404,0.0,0.0,False
2019-11-08,TargetReturn_12.30%,-0.0015724563503773936,1.3856182627621672,0.0,0.0,False
2019-11-11,TargetReturn_12.30%,0.00987633363246787,1.3993030910124469,0.0,0.0,False
2019-11-12,TargetReturn_12.30%,-0.002165862002805108,1.3962723936172152,0.0,0.0,False
2019-11-13,TargetReturn_12.30%,-0.005081120098978653,1.3891777658943578,0.0,0.0,False
2019-11-14,TargetReturn_12.30%,0.00908534976553299,1.4017989317840098,0.0,0.0,False
2019-11-15,TargetReturn_12.30%,0.005370146087477323,1.4093267968329597,0.0,0.0,False
2019-11-18,TargetReturn_12.30%,-0.00546740113764721,1.4016214419006385,0.0,0.0,False
2019-11-19,TargetReturn_12.30%,0.005630815072911632,1.4095137130422088,0.0,0.0,False
2019-11-20,TargetReturn_12.30%,-0.008012236492171865,1.3982203558343553,0.0,0.0,False
2019-11-21,TargetReturn_12.30%,-0.008897386661368412,1.385779848690701,0.0,0.0,False
2019-11-22,TargetReturn_12.30%,0.004959420917436619,1.3926525142592598,0.0,0.0,False
2019-11-25,TargetReturn_12.30%,0.0033820352107691853,1.3973625140988508,0.0,0.0,False
2019-11-26,TargetReturn_12.30%,0.008931116103539471,1.4098425209510015,0.0,0.0,False
2019-11-27,TargetReturn_12.30%,0.008471473205470925,1.4217859640911714,0.0,0.0,False
2019-11-28,TargetReturn_12.30%,0.0002882676343038959,1.4221958189675266,0.0,0.0,False
2019-11-29,TargetReturn_12.30%,-8.389736817904225e-05,1.4220765004812799,0.0,0.0,False
2019-12-02,TargetReturn_12.30%,0.004693569496586392,1.428751115365751,0.0,0.0,False
2019-12-03,TargetReturn_12.30%,-0.018177319279648163,1.4027802501705944,0.0,0.0,False
2019-12-04,TargetReturn_12.30%,-0.01137459754922121,1.386824189374908,0.0,0.0,False
2019-12-05,TargetReturn_12.30%,0.010008005575721901,1.4007035335947182,0.0,0.0,False
2019-12-06,TargetReturn_12.30%,0.004479064055888271,1.406977374444998,0.0,0.0,False
2019-12-09,TargetReturn_12.30%,0.0010989946581796417,1.4085236350636927,0.0,0.0,False
2019-12-10,TargetReturn_12.30%,-0.0041260345782471175,1.4027120178411416,0.0,0.0,False
2019-12-11,TargetReturn_12.30%,0.0017830316499656274,1.4052130977647395,0.0,0.0,False
2019-12-12,TargetReturn_12.30%,-0.0021855455806991664,1.4021419404889792,0.0,0.0,False
2019-12-13,TargetReturn_12.30%,0.0030924275919055333,1.4064779629135153,0.0,0.0,False
2019-12-16,TargetReturn_12.30%,0.013706002785724314,1.4257551537912678,0.0,0.0,False
2019-12-17,TargetReturn_12.30%,0.00014976701741331588,1.4259686848882127,0.0,0.0,False
2019-12-18,TargetReturn_12.30%,0.005160649461407818,1.4333276094138654,0.0,0.0,False
2019-12-19,TargetReturn_12.30%,-0.003847317666368699,1.4278131427804734,0.0,0.0,False
2019-12-20,TargetReturn_12.30%,-0.000827971711022335,1.4266309538896254,0.0,0.0,False
2019-12-23,TargetReturn_12.30%,0.001077048745214304,1.428167504968396,0.0,0.0,False
2019-12-24,TargetReturn_12.30%,0.0025082433657055425,1.4317496966378491,0.0,0.0,False
2019-12-27,TargetReturn_12.30%,0.0029735704768480975,1.4360071052660077,0.0,0.0,False
2019-12-30,TargetReturn_12.30%,0.0025899564753366633,1.4397263011669208,0.0,0.0,False
2019-12-31,TargetReturn_12.30%,-0.015825981510581677,1.416941219344355,0.18975145631137394,0.00018975145631137393,False
2020-01-02,TargetReturn_12.30%,0.001743179411147544,1.4194112021047223,0.0,0.0,False
2020-01-03,TargetReturn_12.30%,0.007218820445015428,1.4296576767103597,0.0,0.0,False
2020-01-06,TargetReturn_12.30%,-0.0016828666254664615,1.427251753520382,0.0,0.0,False
2020-01-07,TargetReturn_12.30%,0.01261715192100299,1.4452596057240665,0.0,0.0,False
2020-01-08,TargetReturn_12.30%,-0.0029169153994611507,1.4410439057239108,0.0,0.0,False
2020-01-09,TargetReturn_12.30%,0.007415162519682994,1.4517294804828524,0.0,0.0,False
2020-01-10,TargetReturn_12.30%,0.005933303528298461,1.4603430321315363,0.0,0.0,False
2020-01-13,TargetReturn_12.30%,-0.00023469927313202188,1.4600002906833716,0.0,0.0,False
2020-01-14,TargetReturn_12.30%,0.009028608700077267,1.4731820620099507,0.0,0.0,False
2020-01-15,TargetReturn_12.30%,0.006341223998482581,1.4825238394557023,0.0,0.0,False
2020-01-16,TargetReturn_12.30%,0.006266022849477304,1.4918133677086265,0.0,0.0,False
2020-01-17,TargetReturn_12.30%,0.0015683030819697574,1.4941529832109277,0.0,0.0,False
2020-01-20,TargetReturn_12.30%,-0.002436030572596559,1.4905131808636896,0.0,0.0,False
2020-01-21,TargetReturn_12.30%,-0.0024810432817156114,1.4868151531499991,0.0,0.0,False
2020-01-22,TargetReturn_12.30%,0.007934326521120694,1.4986120300516412,0.0,0.0,False
2020-01-23,TargetReturn_12.30%,-0.008550797442805624,1.4857977021373179,0.0,0.0,False
2020-01-24,TargetReturn_12.30%,0.0013246479961448454,1.4877658610861306,0.0,0.0,False
2020-01-28,TargetReturn_12.30%,-0.010078374926965061,1.4727715989345656,0.0,0.0,False
2020-01-29,TargetReturn_12.30%,0.003775804443617359,1.4783324964822562,0.0,0.0,False
2020-01-30,TargetReturn_12.30%,-0.0023574677156773527,1.4748473753487625,0.0,0.0,False
2020-01-31,TargetReturn_12.30%,0.003749131214637158,1.4803767716805083,0.0,0.0,False
2020-02-03,TargetReturn_12.30%,-0.010432143616504908,1.4649332685917993,0.0,0.0,False
2020-02-04,TargetReturn_12.30%,0.0045887468003678045,1.4716554764408023,0.0,0.0,False
2020-02-05,TargetReturn_12.30%,0.006529737133156965,1.4812649998525316,0.0,0.0,False
2020-02-06,TargetReturn_12.30%,0.005988601800574589,1.4901357060977765,0.0,0.0,False
2020-02-07,TargetReturn_12.30%,-0.003308635078517641,1.4852053908288296,0.0,0.0,False
2020-02-10,TargetReturn_12.30%,-0.00019877805208856625,1.4849101645942893,0.0,0.0,False
2020-02-11,TargetReturn_12.30%,0.006794991657925742,1.4950001167754765,0.0,0.0,False
2020-02-12,TargetReturn_12.30%,0.003509870790773917,1.5002473740175504,0.0,0.0,False
2020-02-13,TargetReturn_12.30%,0.003898785661698323,1.5060965169683707,0.0,0.0,False
2020-02-14,TargetReturn_12.30%,0.000512838663738524,1.5068689014935939,0.0,0.0,False
2020-02-17,TargetReturn_12.30%,0.004405602739985248,1.5135075672548126,0.0,0.0,False
2020-02-18,TargetReturn_12.30%,-0.0034419599570423287,1.508298134813641,0.0,0.0,False
2020-02-19,TargetReturn_12.30%,0.0034787064510259924,1.5135450612652877,0.0,0.0,False
2020-02-20,TargetReturn_12.30%,0.00020253604112685508,1.5138516086900635,0.0,0.0,False
2020-02-21,TargetReturn_12.30%,-0.004710473906704871,1.5067206501887058,0.0,0.0,False
2020-02-24,TargetReturn_12.30%,-0.018279990602826923,1.479177810862171,0.0,0.0,False
2020-02-25,TargetReturn_12.30%,-0.013149934350984549,1.4597267197559003,0.0,0.0,False
2020-02-26,TargetReturn_12.30%,-0.024699812682167144,1.4236717432107753,0.0,0.0,False
2020-02-27,TargetReturn_12.30%,-0.006264188559235273,1.4147535949648478,0.0,0.0,False
2020-02-28,TargetReturn_12.30%,-0.02986793797367615,1.3724978223424023,0.0,0.0,False
2020-03-02,TargetReturn_12.30%,-0.00506633230882092,1.3655442922812826,0.0,0.0,False
2020-03-03,TargetReturn_12.30%,0.012126156310057645,1.3821030958177924,0.0,0.0,False
2020-03-04,TargetReturn_12.30%,-0.014660094828011005,1.361841333371016,0.0,0.0,False
2020-03-05,TargetReturn_12.30%,0.01618783344188568,1.3838865940499014,0.0,0.0,False
2020-03-06,TargetReturn_12.30%,-0.02762346685390704,1.3456588485895977,0.0,0.0,False
2020-03-09,TargetReturn_12.30%,-0.06464657467902069,1.2586666133417652,0.0,0.0,False
2020-03-10,TargetReturn_12.30%,0.02457184315686045,1.289594371951576,0.0,0.0,False
2020-03-11,TargetReturn_12.30%,-0.027742099151261912,1.253818317019986,0.0,0.0,False
2020-03-12,TargetReturn_12.30%,-0.060909371239978194,1.177449031681131,0.0,0.0,False
2020-03-13,TargetReturn_12.30%,0.02062814675221092,1.201737623099898,0.0,0.0,False
2020-03-16,TargetReturn_12.30%,-0.0856716813000491,1.0987827404474049,0.0,0.0,False
2020-03-17,TargetReturn_12.30%,0.03865711294553886,1.141258508947489,0.0,0.0,False
2020-03-18,TargetReturn_12.30%,-0.044661284004019475,1.0902884385573812,0.0,0.0,False
2020-03-19,TargetReturn_12.30%,-0.03895253535997112,1.047818939601907,0.0,0.0,False
2020-03-20,TargetReturn_12.30%,0.003937613159579634,1.0519448452473403,0.0,0.0,False
2020-03-23,TargetReturn_12.30%,-0.07408002731310881,0.9740167423795334,0.0,0.0,False
2020-03-24,TargetReturn_12.30%,0.04712795267088765,1.0199201573150483,0.0,0.0,False
2020-03-25,TargetReturn_12.30%,0.0437505580407227,1.0645422333545633,0.0,0.0,False
2020-03-26,TargetReturn_12.30%,0.01969139434067979,1.085504554263856,0.0,0.0,False
2020-03-27,TargetReturn_12.30%,-0.03541005594773694,1.0470667772658495,0.0,0.0,False
2020-03-30,TargetReturn_12.30%,0.05841261798629671,1.1082286889324224,0.0,0.0,False
2020-03-31,TargetReturn_12.30%,0.0009096456340429437,1.1092367843208308,0.0,0.0,False
2020-04-01,TargetReturn_12.30%,0.028451497398752412,1.1407962318045355,0.0,0.0,False
2020-04-02,TargetReturn_12.30%,-0.01483678931458643,1.1238704784623774,0.0,0.0,False
2020-04-03,TargetReturn_12.30%,-0.012627353350819104,1.1096789688102788,0.0,0.0,False
2020-04-06,TargetReturn_12.30%,0.0282761036418262,1.1410563663415132,0.0,0.0,False
2020-04-07,TargetReturn_12.30%,0.0038823768966154137,1.1454863772159334,0.0,0.0,False
2020-04-08,TargetReturn_12.30%,-0.0019650935565505012,1.14323538931695,0.0,0.0,False
2020-04-09,TargetReturn_12.30%,0.02878836524833628,1.1761472672694302,0.0,0.0,False
2020-04-14,TargetReturn_12.30%,0.018713224707700205,1.1981567753711906,0.0,0.0,False
2020-04-15,TargetReturn_12.30%,-0.00014532755878637893,1.1979826501719826,0.0,0.0,False
2020-04-16,TargetReturn_12.30%,-0.00800476259575078,1.1883930834635275,0.0,0.0,False
2020-04-17,TargetReturn_12.30%,0.020254759938764133,1.212463700081969,0.0,0.0,False
2020-04-20,TargetReturn_12.30%,-0.01700919354330488,1.191840670343043,0.0,0.0,False
2020-04-21,TargetReturn_12.30%,-0.023535096844903958,1.1637905847428243,0.0,0.0,False
2020-04-22,TargetReturn_12.30%,0.00012112791422946856,1.163931552268954,0.0,0.0,False
2020-04-23,TargetReturn_12.30%,-0.001977600811226554,1.1616297602869747,0.0,0.0,False
2020-04-24,TargetReturn_12.30%,-0.00041297848201538034,1.1611500321919075,0.0,0.0,False
2020-04-27,TargetReturn_12.30%,0.021413040366548897,1.1860137847028525,0.0,0.0,False
2020-04-28,TargetReturn_12.30%,-0.004151747879411416,1.1810897544872596,0.0,0.0,False
2020-04-29,TargetReturn_12.30%,0.01107267244918586,1.1941675744717863,0.0,0.0,False
2020-04-30,TargetReturn_12.30%,0.019033120717366847,1.216896310073473,0.0,0.0,False
2020-05-01,TargetReturn_12.30%,-0.03551917238179836,1.173673160265199,0.0,0.0,False
2020-05-04,TargetReturn_12.30%,0.008163921840268262,1.183254936211625,0.0,0.0,False
2020-05-05,TargetReturn_12.30%,0.01699681016639243,1.2033664957408607,0.0,0.0,False
2020-05-06,TargetReturn_12.30%,-0.0014894272508634288,1.2015741688893282,0.0,0.0,False
2020-05-07,TargetReturn_12.30%,-0.0001851129184633482,1.201351741988175,0.0,0.0,False
2020-05-08,TargetReturn_12.30%,0.007710491475884984,1.2106147543543144,0.0,0.0,False
2020-05-11,TargetReturn_12.30%,0.01627214673722044,1.2303140552794118,0.0,0.0,False
2020-05-12,TargetReturn_12.30%,-0.0018356958821655889,1.228055572834365,0.0,0.0,False
2020-05-13,TargetReturn_12.30%,-0.0027913029962864933,1.224627697634306,0.0,0.0,False
2020-05-14,TargetReturn_12.30%,-0.016171861494026385,1.2048231881264155,0.0,0.0,False
2020-05-15,TargetReturn_12.30%,0.01186458193275386,1.219117911556423,0.0,0.0,False
2020-05-18,TargetReturn_12.30%,0.009685402737870552,1.2309255595147985,0.0,0.0,False
2020-05-19,TargetReturn_12.30%,0.013381063103282465,1.2473966521021094,0.0,0.0,False
2020-05-20,TargetReturn_12.30%,0.010344781487866994,1.2603006978968025,0.0,0.0,False
2020-05-21,TargetReturn_12.30%,-0.0009210065378367771,1.2591399527143994,0.0,0.0,False
2020-05-22,TargetReturn_12.30%,-0.005773884157405207,1.2518698244894657,0.0,0.0,False
2020-05-25,TargetReturn_12.30%,0.024214610646329904,1.2821833648693675,0.0,0.0,False
2020-05-26,TargetReturn_12.30%,0.022967159088813638,1.3116314741913526,0.0,0.0,False
2020-05-27,TargetReturn_12.30%,-3.373479264090484e-05,1.3115872265755495,0.0,0.0,False
2020-05-28,TargetReturn_12.30%,0.00693879271025355,1.3206880584621736,0.0,0.0,False
2020-05-29,TargetReturn_12.30%,-0.0006926416238929312,1.3197732949407044,0.0,0.0,False
2020-06-01,TargetReturn_12.30%,0.0021831018773039723,1.322654494498505,0.0,0.0,False
2020-06-02,TargetReturn_12.30%,0.0030618167423905884,1.3267042201741588,0.0,0.0,False
2020-06-03,TargetReturn_12.30%,0.011323545250972344,1.3417272154459567,0.0,0.0,False
2020-06-04,TargetReturn_12.30%,0.006301001125532446,1.3501814401406391,0.0,0.0,False
2020-06-05,TargetReturn_12.30%,-0.0017198542355004731,1.3478593248721191,0.0,0.0,False
2020-06-09,TargetReturn_12.30%,0.013835708005515146,1.3665079129235604,0.0,0.0,False
2020-06-10,TargetReturn_12.30%,-0.0011525384570378883,1.3649329600020694,0.0,0.0,False
2020-06-11,TargetReturn_12.30%,-0.02303080323857354,1.333497457566418,0.0,0.0,False
2020-06-12,TargetReturn_12.30%,-0.020635648723021593,1.305979872459035,0.0,0.0,False
2020-06-15,TargetReturn_12.30%,-0.017590769826078545,1.2830066811251166,0.0,0.0,False
2020-06-16,TargetReturn_12.30%,0.035251530907339124,1.3282346307991213,0.0,0.0,False
2020-06-17,TargetReturn_12.30%,0.012566410814885298,1.3449257728283006,0.0,0.0,False
2020-06-18,TargetReturn_12.30%,-0.005530995020400553,1.337486995075979,0.0,0.0,False
2020-06-19,TargetReturn_12.30%,0.006209638103084503,1.3457923052829828,0.0,0.0,False
2020-06-22,TargetReturn_12.30%,-0.005751474808767476,1.3380520147413146,0.0,0.0,False
2020-06-23,TargetReturn_12.30%,0.0022200340205138502,1.3410225357352574,0.0,0.0,False
2020-06-24,TargetReturn_12.30%,0.0027846962470741143,1.3447568761577613,0.0,0.0,False
2020-06-25,TargetReturn_12.30%,-0.021770625559924595,1.3154806777377968,0.0,0.0,False
2020-06-26,TargetReturn_12.30%,0.009634345245945974,1.3281544727514938,0.0,0.0,False
2020-06-29,TargetReturn_12.30%,-0.013077911191571312,1.3107849865081616,0.0,0.0,False
2020-06-30,TargetReturn_12.30%,0.01703148865831694,1.3331096061393675,0.0,0.0,False
2020-07-01,TargetReturn_12.30%,0.006508050739794324,1.3417855510978296,0.0,0.0,False
2020-07-02,TargetReturn_12.30%,0.017752859326810366,1.365606081233216,0.0,0.0,False
2020-07-03,TargetReturn_12.30%,0.002588645936509648,1.3691411518662733,0.0,0.0,False
2020-07-06,TargetReturn_12.30%,-0.003951084279813832,1.3637315597842883,0.0,0.0,False
2020-07-07,TargetReturn_12.30%,0.002709527796500355,1.3674266283524885,0.0,0.0,False
2020-07-08,TargetReturn_12.30%,-0.011454092260472337,1.3517639975919125,0.0,0.0,False
2020-07-09,TargetReturn_12.30%,-0.0007610199322548583,1.3507352782460404,0.0,0.0,False
2020-07-10,TargetReturn_12.30%,-0.004092392364464459,1.3452075395069336,0.0,0.0,False
2020-07-13,TargetReturn_12.30%,0.00031690061812694736,1.3456338366077123,0.0,0.0,False
2020-07-14,TargetReturn_12.30%,-0.004860040866213611,1.339094001170839,0.0,0.0,False
2020-07-15,TargetReturn_12.30%,0.01702753008419422,1.3618954645613395,0.0,0.0,False
2020-07-16,TargetReturn_12.30%,-0.0036631383821172925,1.3569066530126734,0.0,0.0,False
2020-07-17,TargetReturn_12.30%,0.0035281912155367134,1.361694079146136,0.0,0.0,False
2020-07-20,TargetReturn_12.30%,-0.005169467746293788,1.3546548455236709,0.0,0.0,False
2020-07-21,TargetReturn_12.30%,0.019860750248591463,1.3815593070836607,0.0,0.0,False
2020-07-22,TargetReturn_12.30%,-0.010850618134839563,1.3665685346118623,0.0,0.0,False
2020-07-23,TargetReturn_12.30%,0.0029494910579332956,1.3705992162847531,0.0,0.0,False
2020-07-24,TargetReturn_12.30%,-0.007880735349473311,1.3597978865910174,0.0,0.0,False
2020-07-27,TargetReturn_12.30%,0.004217305149815775,1.3655325692208464,0.0,0.0,False
2020-07-28,TargetReturn_12.30%,-0.004957175224047594,1.3587633850010747,0.0,0.0,False
2020-07-29,TargetReturn_12.30%,-0.002391311698684895,1.355514158222777,0.0,0.0,False
2020-07-30,TargetReturn_12.30%,0.008533858615852097,1.3670819244008359,0.0,0.0,False
2020-07-31,TargetReturn_12.30%,-0.016265247178523512,1.3448459989871646,0.0,0.0,False
2020-08-03,TargetReturn_12.30%,0.0015890909548286203,1.3469830815997925,0.0,0.0,False
2020-08-04,TargetReturn_12.30%,0.016106540835102434,1.3686783196077716,0.0,0.0,False
2020-08-05,TargetReturn_12.30%,-0.0030614433929027074,1.3644881884091993,0.0,0.0,False
2020-08-06,TargetReturn_12.30%,0.003661300504376186,1.3694839897016373,0.0,0.0,False
2020-08-07,TargetReturn_12.30%,-0.005656968834238163,1.361736861452907,0.0,0.0,False
2020-08-10,TargetReturn_12.30%,0.013508859571976561,1.3801323734882585,0.0,0.0,False
2020-08-11,TargetReturn_12.30%,0.00020843196334818792,1.3804200371885451,0.0,0.0,False
2020-08-12,TargetReturn_12.30%,-0.005632427519949967,1.372644921381994,0.0,0.0,False
2020-08-13,TargetReturn_12.30%,-0.005187719197920049,1.3655240249714131,0.0,0.0,False
2020-08-14,TargetReturn_12.30%,0.0049939632914006715,1.372343401825646,0.0,0.0,False
2020-08-17,TargetReturn_12.30%,0.0007709959777415509,1.3734014730685338,0.0,0.0,False
2020-08-18,TargetReturn_12.30%,0.0066619418006084175,1.3825509937509861,0.0,0.0,False
2020-08-19,TargetReturn_12.30%,0.007057904698047679,1.3923089069050716,0.0,0.0,False
2020-08-20,TargetReturn_12.30%,-0.0024098285953007004,1.3889536810877199,0.0,0.0,False
2020-08-21,TargetReturn_12.30%,0.003892417039917273,1.3943600680636417,0.0,0.0,False
2020-08-24,TargetReturn_12.30%,0.005684730216474643,1.4022866288752087,0.0,0.0,False
