PortfolioID,ExpectedReturn,Volatility,Sharpe
6197,0.17186316535723556,0.14294494543890288,0.9224751875790959
6198,0.15677124569640805,0.14450396044402228,0.8080833586678249
6199,0.16754437858344942,0.1441526340209699,0.8847870137766302
6200,0.1596347111006583,0.14512050026329545,0.8243818818402796
6201,0.15813560614610692,0.1398682917048597,0.8446203546647185
6202,0.1749549397921043,0.14197738655073194,0.9505382728247477
6203,0.15840851256455782,0.14013550251333112,0.8449572766422526
6204,0.1818038375290679,0.14779776069290834,0.9594451016325306
6205,0.1664948425528496,0.13987642769955436,0.9043328074159318
6206,0.14722205531765406,0.1419630026265751,0.7552816813807118
6207,0.15659902610121407,0.14353564762444504,0.8123349706568398
6208,0.15867354093952826,0.14515367156346956,0.8175717476608046
6209,0.1559689735879786,0.14366668426676302,0.8072085339746911
6210,0.16066087703500612,0.14726714788605763,0.8193332916881292
6211,0.15925275362355376,0.1434752442607241,0.8311730308459828
6212,0.16592325401003938,0.13896089216874546,0.9061776449817694
6213,0.16084902320359795,0.14269504423713342,0.846904136367684
6214,0.1688360974041428,0.14415086340124472,0.8937587633140066
6215,0.1640248481006168,0.14041688539264854,0.8832616373294806
6216,0.1655487421158134,0.1396187557153763,0.8992254763518612
6217,0.16051818213086488,0.14197699845852102,0.8488570926231731
6218,0.16318846904725798,0.13948581177682,0.8831612870014471
6219,0.15233378031452358,0.1400105013979567,0.8023239627950004
6220,0.1449548043969356,0.1415463390775481,0.7414872407221684
6221,0.1731794042592192,0.1463884614589496,0.9097670877329734
6222,0.15785468280616674,0.1414360076997642,0.8332721258390215
6223,0.15811804367723614,0.13816430493510903,0.8549099836800256
6224,0.1605447558376182,0.14276070199887966,0.8443833222294199
6225,0.15882934818612693,0.1434088975613593,0.8286051298545426
6226,0.17087854887233273,0.15013123831669115,0.8717609362300319
6227,0.1614887116665849,0.1425740622686699,0.8521094912596986
6228,0.14172081959680158,0.13764120285528353,0.7390288480968248
6229,0.15660470474121807,0.1442254025476959,0.8084893692888563
6230,0.1486745356807049,0.13618254054078768,0.7980063762149897
6231,0.16365083060008903,0.15006634540016045,0.8239744245811215
6232,0.15151857875260907,0.14011671746792836,0.7958977398834283
6233,0.16462524147590624,0.14548844609476383,0.8565988902976641
6234,0.15521317820445726,0.14211385837549528,0.810710366472771
6235,0.15482769840200494,0.14344013267199432,0.8005269952209424
6236,0.16050578589639453,0.14299854318589345,0.8427063885520912
6237,0.15986684841876928,0.14672155893232092,0.816968203521208
6238,0.15524023910992668,0.138895982243029,0.8296873476749572
6239,0.1512626346957992,0.141563072507558,0.7859580378199189
6240,0.1545996574097219,0.13754870452290455,0.8331569374442113
6241,0.16994163680113136,0.14655399133050787,0.8866468638720838
6242,0.16811214993489956,0.14000053429152168,0.915083292954675
6243,0.16701403292700123,0.14188829110622186,0.8951692344501823
6244,0.16449143264172567,0.1448146118244606,0.8596607142974633
6245,0.16246054154947207,0.14482868695583703,0.8455544555673162
6246,0.15104426846807267,0.13960576731607113,0.7954131881719866
6247,0.1636703012018761,0.14250976335267354,0.8678023055573053
6248,0.15837806402933866,0.14336586325721584,0.825706073536864
6249,0.14646353862537984,0.141113856870742,0.7544513415355
6250,0.16372300205630133,0.14710156819174217,0.8410719448961439
6251,0.15615391920618238,0.14607050399607346,0.7951907882052951
6252,0.17402144601989375,0.13946269370853825,0.9609842062851868
6253,0.15232612307550605,0.14300817649755118,0.7854524533247893
6254,0.1591378892083123,0.1464894588167637,0.8132864314649143
6255,0.15986223163472302,0.13933774836912308,0.8602279930431559
6256,0.17451750183359344,0.14094042012134367,0.9544281315308952
6257,0.15610101298376655,0.14519672191057623,0.7996118056664588
6258,0.15999590088514612,0.14032054091320562,0.8551556322703232
6259,0.16535168458084992,0.14529375395363608,0.8627465473901254
6260,0.16014874105427293,0.13650669609773333,0.880167379981501
6261,0.15887927912934335,0.14467813912797947,0.8216810075514245
6262,0.1424735228514266,0.13784872271207452,0.7433766583783563
6263,0.16418403817847307,0.14526183475608828,0.854897904786847
6264,0.1555932426550684,0.146365245557298,0.7897588134050362
6265,0.15331144042838898,0.14022978088831572,0.8080412000260806
6266,0.16427463308661056,0.14656769062037153,0.8478992372779977
6267,0.1588172471790998,0.1344606483978911,0.8836581452998806
6268,0.15567120936711554,0.14649465717280913,0.7895933653789612
6269,0.1615100228590965,0.14056699013696133,0.8644278627628242
6270,0.1640470295606912,0.14542918955881667,0.8529720198332138
6271,0.17095374826899562,0.1434473598865734,0.9129045551799857
6272,0.1623734275562215,0.1363685521418819,0.8973727859844147
6273,0.1594060013821065,0.14411070906766657,0.8285713265489515
6274,0.15432413328617128,0.1390066534495674,0.8224364118487961
6275,0.1666579849889898,0.14191723534048442,0.8924778212111798
6276,0.15411895455546495,0.13919587499080838,0.8198443708407354
6277,0.1615894130986473,0.13904714674791163,0.8744473794855014
6278,0.15395595208461998,0.1353231167133443,0.8421026270479234
6279,0.15419060407657742,0.14514499043037485,0.7867347246225073
6280,0.15491034211904095,0.14140745132702146,0.8126187201641673
6281,0.16113600258494112,0.13987963088820352,0.8660017317443243
6282,0.17413457876219474,0.14664548712556627,0.9146860322223282
6283,0.1490752768444277,0.14063355934226854,0.7755992051581692
6284,0.16079503678906812,0.14416190783416608,0.8379123070986435
6285,0.15167437999249278,0.14051507595035254,0.7947501663946017
6286,0.15520630847995115,0.13931209925411303,0.8269655621929034
6287,0.14356107659855566,0.13834687646056312,0.7485610029517115
6288,0.16030648742893489,0.1417812707030324,0.8485358244596533
6289,0.1526344284045372,0.13427773903783244,0.8388168374863886
6290,0.15924109663784614,0.14648363323622646,0.8140233417446185
6291,0.15711207130219138,0.1413427084769311,0.8285681841260707
6292,0.162935361382378,0.1367931435804546,0.8986953451367524
6293,0.16452415538522322,0.14063530806343796,0.8854402006148604
6294,0.1511538711517067,0.13561790876015578,0.8196105674235513
6295,0.1642756108670024,0.1435473457561791,0.8657464909040496
6296,0.15822829272953076,0.13784778581595675,0.8576727731222294
6297,0.16388363389550237,0.1419153264801168,0.8729404847816717
6298,0.16737693547605687,0.14268905773153337,0.8926888823928885
6299,0.15114253260764693,0.14531415202786765,0.7648431419558677
6300,0.15930046394427375,0.14605808017985292,0.8168015340018819
6301,0.16542139235130493,0.1460110745938779,0.858985475589149
6302,0.16391870015088128,0.14248746343952456,0.8696814243133442
6303,0.16326033359631273,0.14332376990373968,0.8600131972463316
6304,0.16634813109770674,0.1422527712573726,0.8881945144612319
6305,0.16496407237208113,0.14532123526100948,0.8599161171981153
6306,0.15950617888036703,0.1401372176902006,0.8527797315382533
6307,0.15392992986722231,0.141527102581965,0.8050043263002585
6308,0.155573552704331,0.13924591008363235,0.8299960310138838
6309,0.16043960421577724,0.13875625674185352,0.8679940425306143
6310,0.1530604443463611,0.13783440149058823,0.8202628888266418
6311,0.16138176795450898,0.14309301735261962,0.8482717759413215
6312,0.15983351630906942,0.14714777670879983,0.8143753102448543
6313,0.1585908588899263,0.1457161932048481,0.813848181740591
6314,0.16085195650680653,0.14290628571406377,0.8456727841112253
6315,0.17461504656378132,0.14223918023840085,0.9463992012479188
6316,0.15687389930963905,0.14026738835960323,0.8332221814097632
6317,0.15478599607056748,0.14650790128586397,0.7834799015146549
6318,0.16796095674744685,0.1468915918851516,0.8711251277574428
6319,0.16199627145438822,0.1407256030041867,0.8669088556029049
6320,0.1593528797637696,0.14437352196383246,0.8266950763566544
6321,0.1559367465971499,0.14269993762250247,0.8124512773358615
6322,0.15813106468372967,0.14087885619306392,0.8385294136817798
6323,0.1603004844594203,0.1408400798017155,0.8541637055928093
6324,0.1591122262414206,0.14118909344908923,0.8436361714042081
6325,0.16113236485757307,0.14102120042068905,0.8589656342182284
6326,0.1612346248902461,0.1448837216414905,0.8367718851827727
6327,0.16920651250572108,0.1390124593908119,0.9294599424536263
6328,0.15714602799101962,0.14082598999168097,0.8318494902676685
6329,0.16973430644081466,0.14401066459733264,0.9008659657502726
6330,0.17022296039254317,0.15073063370891693,0.8639448875669354
6331,0.16851871110394995,0.14285194929763326,0.8996636849258536
6332,0.16064447390615866,0.14188696537126302,0.8502858144190973
6333,0.16067921832994228,0.14236593446239848,0.8476692039120912
6334,0.16256838362757872,0.13996665981563455,0.8756969966206737
6335,0.15997309435526008,0.13734292671584564,0.873529472715237
6336,0.16792491825945474,0.14407857608198069,0.8878829992508079
6337,0.15458718147172532,0.13834280227312737,0.828284374676018
6338,0.15585636744129483,0.1410497413953849,0.8213865994729544
6339,0.16816442628772338,0.14768605699556447,0.8678166977643164
6340,0.1543583862371317,0.1415125684084393,0.8081146962654645
6341,0.1591306927525703,0.14094125303530156,0.8452506997559588
6342,0.1465195806929264,0.13836603305332448,0.7698390879781537
6343,0.15988825759381842,0.14649202559678207,0.8183944286756586
6344,0.15284450180964562,0.14099045052854678,0.8003698221164108
6345,0.16735461313698785,0.14664189795255592,0.868473573481651
6346,0.1531018286910503,0.14340714078989936,0.7886764080789513
6347,0.15951162726576504,0.1412999795552524,0.8458007399713212
6348,0.1593204498850507,0.14481215376953352,0.8239670965390619
6349,0.1547880034872267,0.1406672933325658,0.8160248254428607
6350,0.16770166313997514,0.14851065304132371,0.8598821736003114
6351,0.16937347986058035,0.146853194592399,0.8809715050439672
6352,0.1524672360174278,0.14426355623919873,0.779595616171762
6353,0.1516800358900092,0.1411080265715522,0.7914506254779147
6354,0.1641917033196737,0.14202987669111572,0.8744054857539854
6355,0.16177890761122496,0.14158872821937316,0.8600889996168658
6356,0.17413873198714167,0.1441271667439106,0.9306970713264857
6357,0.16462602365127296,0.1448129049988161,0.8606002597095322
6358,0.15349477489305677,0.13940705571079692,0.8141250406184909
6359,0.15219843732736205,0.1427300243804019,0.7860885459413394
6360,0.15690592807802553,0.14512904253069683,0.8055308988433398
6361,0.16417227610926474,0.13717764234891008,0.905193251487977
6362,0.15855603135867954,0.14129029009251962,0.8390953920545194
6363,0.16305261052062078,0.14598012179574427,0.8429408676120731
6364,0.16542820968129068,0.13672600045073377,0.9173691124424136
6365,0.16153006452717844,0.14253723155146,0.8526197906636247
6366,0.17022105068560905,0.14312144797298249,0.9098639828615437
6367,0.1588078429965941,0.14121578627116474,0.8413212582937252
6368,0.17060837956947225,0.14354520510526292,0.9098762962768141
6369,0.14907876499936434,0.14593195156983446,0.7474632102563614
6370,0.1569833895234436,0.13966030192263493,0.8376280726376114
6371,0.1625673252134114,0.14122306213139585,0.8678987933243729
6372,0.1697004567586163,0.14825542727914814,0.8748445782993499
6373,0.16958411241597102,0.14297095765638473,0.9063666813186804
6374,0.15771054385905717,0.144812285461543,0.8128491549172939
6375,0.17345604337391346,0.14854066134472152,0.8984478873713854
6376,0.14973726747212668,0.14541372053711868,0.7546555240233666
6377,0.1626016723501201,0.14841197749415486,0.826090147305993
6378,0.17056723510596164,0.1425992320398286,0.9156236905223558
6379,0.16138927684999066,0.1426923290607423,0.8507063950040145
6380,0.1625747567340396,0.13735075149717982,0.8924214494491235
6381,0.16182308548239924,0.14512911755451532,0.8394117426962128
6382,0.16282473787240667,0.14204326371386528,0.8646994912749063
6383,0.16272955602952166,0.13996364798939978,0.8768673708677316
6384,0.17419873074275816,0.15030826696582067,0.8928233519801958
6385,0.15999194075872616,0.13980529050337628,0.8582789701783736
6386,0.16245025397203258,0.14227868848740258,0.8606366510250365
6387,0.16180159209150446,0.145857008184504,0.835075349532946
6388,0.15515662776788292,0.1421554419808808,0.8100754087442598
6389,0.1599090567972416,0.14045930215558886,0.8536925284194887
6390,0.15198138261487468,0.1415551301852654,0.7910796483908071
6391,0.1578749419570072,0.1433898111977743,0.8220593985888227
6392,0.16216947964326647,0.13963998525491192,0.8748889468890078
6393,0.16331343961051376,0.1381362738900086,0.8926941210872853
6394,0.16214709723153276,0.1408227162225976,0.8673820567305035
6395,0.1527059765299912,0.141494625301057,0.7965389235823451
6396,0.1726113270166874,0.14481999385581518,0.9156976428870527
6397,0.16130774169720366,0.14587133622786427,0.8316078047554863
6398,0.17022941522976304,0.14934481288443974,0.8720049442261657
6399,0.15595675544505747,0.14063372067887714,0.8245302398692342
6400,0.15896633142248034,0.1405499447072069,0.8464345658072691
6401,0.161428871499663,0.141665693467955,0.857150863607853
6402,0.15763919002800772,0.14444544304859977,0.8144195313134739
6403,0.16185767191219422,0.14398494233839115,0.8463223301906544
6404,0.16172213901258603,0.14687370460223145,0.8287537877677846
6405,0.15105465175652336,0.13823630748134402,0.8033681872724426
6406,0.1654692569470584,0.14611014874797437,0.8587306085320638
6407,0.14603375784940362,0.14163878210943334,0.7486209375019867
6408,0.1533285862574438,0.14594366342568552,0.7765228280373453
6409,0.1689610568019628,0.14346481066332456,0.8989037535106892
6410,0.15878704556227277,0.14414524700066159,0.8240788235059014
6411,0.15885956828741515,0.1442288345686026,0.8241040610425197
6412,0.15611358329692654,0.14294097779988624,0.812318378425273
6413,0.16183684755542904,0.14434688999867396,0.8440559235917607
6414,0.15240747290645063,0.1407691956152288,0.7985232309893946
6415,0.15494711651287849,0.14067072353461343,0.8171360296202258
6416,0.14512159284268789,0.14777080284465158,0.7113827009060786
6417,0.1568562962240317,0.14393111571575223,0.8118904355247946
6418,0.16458943608187818,0.13898338125500811,0.8964340553298255
6419,0.15683502425846155,0.14350546062184252,0.8141503727606477
6420,0.16067576585225812,0.14280678112619208,0.8450282605671382
6421,0.15903075708123157,0.1420520042964077,0.837937892328927
6422,0.16176038062168616,0.14084877903177587,0.8644759397894154
6423,0.16251238571472756,0.14164001370627244,0.8649560424979129
6424,0.16347079952257385,0.14867379247096096,0.8304812668762063
6425,0.16561321158421272,0.1435516547534934,0.8750384089958102
6426,0.15108271179287808,0.14492534983624913,0.7664822746220051
6427,0.15896290750822303,0.1497578820196899,0.7943682556393392
6428,0.15711065026568774,0.14115029156512826,0.8296876256302427
6429,0.15567228065993371,0.14049108486484796,0.823342497292338
6430,0.1606133503406614,0.14105622173596544,0.8550728841045395
6431,0.15551448343169774,0.13841264214693433,0.8345659879035568
6432,0.164663590944673,0.14027897499732214,0.8886833607606041
6433,0.16423308494291838,0.14419081084307556,0.8615880874553276
6434,0.15191371041678295,0.1405025888997924,0.7965241871564426
6435,0.1707152467379089,0.15198930551157647,0.8600292388858424
6436,0.15971827878981953,0.1440869337700255,0.8308753310060694
6437,0.1654662940719914,0.14608200528160206,0.8588757652260469
6438,0.15471704772437953,0.13979755223468282,0.8205941083417554
6439,0.14918658016237168,0.1348090344178387,0.8099351844917857
6440,0.15622755701843805,0.13978256550320114,0.831488223155958
6441,0.16033939330977198,0.14460524312148396,0.8321924621272131
6442,0.17019689911704503,0.14306099289150698,0.910079655436072
6443,0.1557508906724886,0.13982716215190807,0.8278140590934467
6444,0.15935643750968426,0.1477562099646453,0.807793036504141
6445,0.15548246203281765,0.1417048263484996,0.81495080307856
6446,0.16330507734424485,0.14119302293408126,0.8733085727742528
6447,0.16537150818365595,0.1469867208455959,0.8529444528213815
6448,0.16620521991438048,0.1454400446987124,0.8677473949889247
6449,0.16909137923221884,0.14471199611401322,0.8920572081012034
6450,0.1632223930594616,0.14610225128479803,0.843398318478087
6451,0.16442491999291795,0.1447903085947309,0.859345637152996
6452,0.16349468371858256,0.1378445332736604,0.8958983050376809
6453,0.15665026530797083,0.13770346689010343,0.8471120440349227
6454,0.16435152438104986,0.1465863852079807,0.8483156481730316
6455,0.15446028872461987,0.14506060641889493,0.7890514975105659
6456,0.1581311453007348,0.14130814914766984,0.8359825389637322
6457,0.1585611684405356,0.1404997056579926,0.8438535005129458
6458,0.15579829218217262,0.14341326393409137,0.8074447858281099
6459,0.17423967680958366,0.1432379513174944,0.9371795363927986
6460,0.16504139609096388,0.1445179877965435,0.8652306747240397
6461,0.1572865378570606,0.14216890345012287,0.8249802524376101
6462,0.1595755332300902,0.1459938157282862,0.8190451947131518
6463,0.16585231710562323,0.14303009999010333,0.8799009237519327
6464,0.15699674405404943,0.14192865454718584,0.8243349056419927
6465,0.16129443163519855,0.14452046345110006,0.8392889749916953
6466,0.16982958455032998,0.13829136716051912,0.9388119245334577
6467,0.17255300512719282,0.1423763542120005,0.9310043501311982
6468,0.15633603888175515,0.14924968018605775,0.7794726175408097
6469,0.16694306595298705,0.14387534094763882,0.8823128766672115
6470,0.16745889821577611,0.14157446722880687,0.9002957998759921
6471,0.15953418009284362,0.14570122049016357,0.8204061688070312
6472,0.16220945842812326,0.1392900025309308,0.8773742279241137
6473,0.16537016984082972,0.14242557320509555,0.8802504144413326
6474,0.1666928434703914,0.14910265586574753,0.8497021245849974
6475,0.16797080418886415,0.14656400548584597,0.8731393752828527
6476,0.1579073723094173,0.1360182996394768,0.8668493329348814
6477,0.16685195999716596,0.14466773139247333,0.8768504128472544
6478,0.16225663944959434,0.13860849200381645,0.8820284939412523
6479,0.1578659441231648,0.13772705493588888,0.8557936868542689
6480,0.1558392548701445,0.14941693815492926,0.7752752552728103
6481,0.1717503382768731,0.14135962041620345,0.9320224395691086
6482,0.17408543531993284,0.14765348110163656,0.9081088662422783
6483,0.16053368148681899,0.14073109292183494,0.8564822384614462
6484,0.16209746382311074,0.14156254400600257,0.8624983725775197
6485,0.16062969352300174,0.14237443962839333,0.8472707168355021
6486,0.15164847832926412,0.14235148081757706,0.7843155384687656
6487,0.16499961244858055,0.1436014811151297,0.8704618606848807
6488,0.15606382451125048,0.14456817862542917,0.8028310629268393
6489,0.1716567560765359,0.14859973349898228,0.8859824508193858
6490,0.1656610235383763,0.14398579355733288,0.872732096922743
6491,0.1638061933431367,0.1407999895198115,0.879305415897892
6492,0.15563291503613913,0.14625469012284292,0.7906270557136744
6493,0.15737043245895033,0.14270799563250003,0.8224516919234245
6494,0.1534029089843071,0.14240258915044907,0.7963542633659304
6495,0.15666002596124481,0.14593276704120617,0.7994094015109314
6496,0.16129550570339243,0.15006564738075512,0.8082829602942674
6497,0.14764209983869858,0.1388610909274834,0.7751782671426071
6498,0.1772759199513992,0.14388309535331006,0.9540795575346311
6499,0.16201137852420114,0.14728223681016533,0.8284188315354264
6500,0.1677427907482162,0.14294476416570587,0.8936514148929086
6501,0.1568516401469587,0.1401826679037146,0.8335669587000516
6502,0.16724167684157207,0.14321741274575056,0.8884511624816199
6503,0.1616728613041447,0.13884052908542982,0.8763497381177386
6504,0.1538546858049536,0.14708658370436714,0.7740657437104723
6505,0.15457987826136074,0.14267405550121348,0.8030883951454384
6506,0.15964449893112434,0.13619650583782242,0.8784696655404098
6507,0.16228513285593366,0.14605344285341898,0.8372629255899192
6508,0.15912471627632715,0.13460576839570457,0.8849896828056631
6509,0.15946451333330725,0.13966464132815212,0.8553669146123876
6510,0.1526288928436776,0.13931374272828587,0.808455006936008
6511,0.16421211227638377,0.14795510549827137,0.8395256916486399
6512,0.16954260652895797,0.14342161960725625,0.903229282193965
6513,0.1587660210839726,0.14644767838499087,0.8109792001738192
6514,0.17165888578455946,0.14256471737437704,0.9235025903276004
6515,0.16858893378523246,0.144844625172457,0.8877715250540367
6516,0.1571112180493926,0.1388273730314197,0.8435744010144723
6517,0.15463985027241892,0.14232759780870904,0.8054646606661416
6518,0.16442798379286516,0.145415179748427,0.8556739675192757
6519,0.17096514972965146,0.1452853115173299,0.9014342080550221
6520,0.16275070341555956,0.14427082208613237,0.8508352669001573
6521,0.157604716831598,0.1450114696912232,0.8110028612358516
6522,0.16675521484206807,0.13702909176036582,0.9250241187012715
6523,0.16069732213878124,0.1415522955766275,0.8526694791286045
6524,0.1763101072220199,0.14470588816917607,0.9419803779004442
6525,0.1744143119351836,0.14372787004065468,0.935200054778265
6526,0.1663369665687722,0.14450297664900935,0.8742862569235407
6527,0.16297202918793663,0.15185672840093453,0.8097897964933364
6528,0.17454593761982756,0.1424604013307252,0.9444444657113942
6529,0.15198194510618973,0.13828089829762874,0.8098149960319574
6530,0.15099343408778376,0.1360366221169891,0.8159084837635218
6531,0.16780981423810432,0.14381659285769854,0.8887000567769507
6532,0.16514290869004272,0.14313205676228347,0.8743178259352656
6533,0.15350381152800993,0.14493810074286248,0.7831192139696881
6534,0.1551229285125105,0.1422102381960147,0.8095263039629499
6535,0.17097938750289474,0.14690039835749494,0.8916203697701688
6536,0.1564782792278525,0.1404791674305924,0.829149840209594
6537,0.15429128980809828,0.1414725304819467,0.8078691277999228
6538,0.1588380006836137,0.14004835025336843,0.8485498077529507
6539,0.1704123122737039,0.14551438656954263,0.896215936775287
6540,0.1533491443166467,0.14637613239589883,0.7743690344958349
6541,0.15168911127992643,0.1400783656400592,0.7973330554621055
6542,0.16271241778407033,0.14664037932673668,0.8368255616050251
6543,0.14621110225881004,0.13770525246920126,0.7712930360631297
6544,0.16569781265331363,0.14996581606869405,0.8381764321259445
6545,0.18264147373239306,0.14687247942226753,0.9711926583760456
6546,0.16930458906015938,0.14550508627758563,0.8886602686416065
6547,0.16775644406578694,0.14294161145708892,0.8937666419420451
6548,0.1637533847263026,0.14056338060986562,0.8804098492037606
6549,0.17069425513516773,0.14226047030229963,0.9186969145922685
6550,0.1655715940911005,0.14496615848947306,0.8662131589850957
6551,0.15967123374253925,0.14253739153986053,0.8395778290152954
6552,0.16456717792885797,0.1420387473823671,0.8769943429135163
6553,0.1668010229477843,0.1455571366574774,0.8711426032388251
6554,0.15674670342547495,0.13980855912546702,0.8350468966689235
6555,0.1609131369780913,0.14325620614153092,0.8440341974338923
6556,0.15339650188670437,0.14250051246991963,0.7957620637374282
6557,0.16635683342060625,0.1434538483749762,0.8808187082602356
6558,0.14514865252850742,0.1315011321922471,0.7996026404912326
6559,0.15227763672221253,0.1436054667429627,0.7818479286946408
6560,0.1477537355409413,0.1354688828595506,0.7954131846843129
6561,0.15616515424082075,0.13960489782429603,0.8320994180807605
6562,0.1679192665504109,0.14076743039108489,0.9087277234160005
6563,0.1647611820831844,0.14119485428418807,0.8836099779675609
6564,0.15417340141254035,0.14068355453593673,0.811561818928704
6565,0.16551587665084866,0.14175648657719747,0.8854330385967591
6566,0.16265253409851826,0.14191995283624453,0.864237421499441
6567,0.1665510409928552,0.14502391051136485,0.8726219045302739
6568,0.16818062057677555,0.14179249157001564,0.9040014683251496
6569,0.1581033553431417,0.14240522126892233,0.8293470863691982
6570,0.15201813841910514,0.14393075880295875,0.7782779674805855
6571,0.15832744310225402,0.1436748712756585,0.8235778605656641
6572,0.16857022788264123,0.1432388455040378,0.8975932990120122
6573,0.1538237841877399,0.13511070513770698,0.8424483024622578
6574,0.16370482362618144,0.1406264824240156,0.8796694725904318
6575,0.1594618740615869,0.1414360812214754,0.8446350678687216
6576,0.16844153542716733,0.13945994930720726,0.9209922710084443
6577,0.16266093449324234,0.1456351402369301,0.8422481984340344
6578,0.15359290279954463,0.1385198841710101,0.8200476305575609
6579,0.14853543443775294,0.1384457868934431,0.7839562103922229
6580,0.17658841469741815,0.1450878596625721,0.9414186343025465
6581,0.15601666488494192,0.1421017634935074,0.8164336742396775
6582,0.1510241798819572,0.1489265888321292,0.7454960242667226
6583,0.1458097550227321,0.13831539202361648,0.7649890115242254
6584,0.17022096497053865,0.14806772949339098,0.8794689120721005
6585,0.1572302325641177,0.14466117176637203,0.8103780104411477
6586,0.16054380453879527,0.13758963127972135,0.8761111096644215
6587,0.1586634732932582,0.13976448740809647,0.8490244946613248
6588,0.15852439355547343,0.14784556638902335,0.8016770231959635
6589,0.17194151687207454,0.1441600872718921,0.9152430424325921
6590,0.15471186656300215,0.14167374673906968,0.8096903569175374
6591,0.1479448151142013,0.14267803095754908,0.7565622709379698
6592,0.15913337455610344,0.1363687638153303,0.8736118977908538
6593,0.15980199566346454,0.13971133896402388,0.8574965822517379
6594,0.15635441867837488,0.14254238322846816,0.8162794534723122
6595,0.15139800987568203,0.13664703726615018,0.8152244798305424
6596,0.1579585192324457,0.1355000919900359,0.870541986356141
6597,0.154592690292913,0.13952743563095035,0.8212914526431225
6598,0.1680078321368432,0.14267827006833822,0.8971781903125937
6599,0.17073570450084108,0.1425133992382801,0.917357281487989
6600,0.1746530082549508,0.14768721458506187,0.9117445178532777
6601,0.16884933930657378,0.14281843074157974,0.9021898548914734
6602,0.16318379608099928,0.13883222775812815,0.8872853088233131
6603,0.15983766382243936,0.143660988086997,0.8341698426149559
6604,0.1481412015704781,0.13563503150868275,0.7972955096306029
6605,0.16403416507255889,0.13930339245415557,0.8903886896607937
6606,0.1474577173900577,0.13989094013010206,0.7681535150891068
6607,0.16470026028054635,0.1445939281534608,0.862416989931964
6608,0.15701023740938813,0.14140289140748932,0.8274953662170358
6609,0.1844335034211964,0.15044388327262104,0.9600490247879792
6610,0.16425628264433853,0.1433868171697965,0.8665809388682929
6611,0.16286555669298475,0.14507965608401474,0.8468834294853446
6612,0.16676631957306964,0.14345599129511508,0.8836599881861208
6613,0.16957547327551345,0.14461400696341611,0.8960091487423686
6614,0.15289915343305543,0.1416219619928312,0.7971867628748873
6615,0.15170525676827834,0.13816515909217827,0.8084907765622232
6616,0.16198333812225454,0.1345893887108397,0.9063369652739207
6617,0.16127052360977376,0.14237120801585812,0.8517910699771961
6618,0.16431975894691564,0.14459096799781637,0.8598030753123744
6619,0.1621078931895545,0.14135649903459446,0.8638293536094918
6620,0.16897715518942988,0.1451884224040976,0.8883432511612565
6621,0.16165730702778863,0.1485817687676528,0.8187902731056611
6622,0.16715859818886566,0.1380599279305703,0.9210391465133397
6623,0.1635558735341665,0.14460716876522978,0.8544242625672305
6624,0.1585717187282827,0.14079780622017063,0.8421418054118529
6625,0.15969754226203411,0.1378873179742144,0.8680823154774692
6626,0.16747087607694763,0.14175317218773015,0.899245315710693
6627,0.16491496363348204,0.14561940422193276,0.8578181204690557
6628,0.17187967759076872,0.14907601214343172,0.8846472057750125
6629,0.15395200474445975,0.14732985257928974,0.7734481691898336
6630,0.1668472352615553,0.14412911589233385,0.8800944519517602
6631,0.16139388370528238,0.14060536045042313,0.8633659720824467
6632,0.15990378036025235,0.14415794389648406,0.8317528477400594
6633,0.1545852103805061,0.13760758921317276,0.8326954278880514
6634,0.15525720131056117,0.14163704859884468,0.8137503742894379
6635,0.16209266017149512,0.1430765598428585,0.8533379632945461
6636,0.16096234680947785,0.14271598567181726,0.8475739157044185
6637,0.172035836808554,0.14255038094687597,0.9262398032998563
6638,0.1574118674159257,0.14369530665536348,0.8170890904427688
6639,0.148667846578433,0.14105332815997704,0.7704025704036296
6640,0.1553132678981964,0.1433428023422435,0.8044580265905216
6641,0.17050750522467722,0.14541802484628483,0.8974644330551946
6642,0.15336230841749268,0.14077577879031825,0.8052685582108752
6643,0.16189174492209793,0.140456520748618,0.8678254613771448
6644,0.1521959576894607,0.13950778336626596,0.8042272264831248
6645,0.1589350756931058,0.14347254415704194,0.8289744661035775
6646,0.15428341261020442,0.14433998892995412,0.7917654245190799
6647,0.15901555738390427,0.14495681107384803,0.8210414985141469
6648,0.15707013349440946,0.14066669856983774,0.8322519450919427
6649,0.16173678877664313,0.13826788766576384,0.8804415170565021
6650,0.16717030861812907,0.1403945198528489,0.9058067847051261
6651,0.1591613780560151,0.14159254982993372,0.841579434787631
6652,0.15498287263108654,0.14034049961993056,0.8193135477106221
6653,0.16812983869099526,0.13765048890768838,0.9308346066022483
6654,0.15039666463090243,0.1414454184842058,0.7804895048136863
6655,0.1608766614707501,0.14376785386577287,0.8407766981317336
6656,0.1665410943912927,0.14291558886754058,0.8854254136585171
6657,0.1578769542015903,0.14463513293895597,0.8149953044350635
6658,0.1529491515834138,0.13613123239532812,0.8297078458483865
6659,0.1702770521803634,0.1483473112378056,0.87818950740216
6660,0.1678144170192692,0.14540810074549407,0.8790047897192544
6661,0.16480907018735094,0.14405066339846445,0.8664248205654662
6662,0.16360613143070196,0.14045738423609794,0.8800258676534205
6663,0.1731402522661656,0.14273068201217307,0.9328075112456232
