Date,RMD.AX,TCL.AX,WOW.AX,TLS.AX,WDS.AX,GMG.AX,WES.AX,FMG.AX,NST.AX,MQG.AX,RIO.AX,NAB.AX,WBC.AX,ANZ.AX,CSL.AX,CBA.AX,BHP.AX
2022-02-18,31.82714080810547,11.062841415405273,30.045921325683594,3.2919559478759766,19.770450592041016,22.09409523010254,44.3568229675293,13.901531219482422,8.618443489074707,165.71791076660156,92.57711791992188,25.081619262695312,18.896961212158203,22.104167938232422,250.73367309570312,85.73487854003906,32.6941032409668
2022-02-21,31.12313461303711,10.985718727111816,30.4699764251709,3.3424715995788574,20.31082534790039,21.80666160583496,44.21603012084961,13.733451843261719,8.735396385192871,165.3710479736328,93.31462860107422,25.221054077148438,19.153955459594727,22.119873046875,248.81707763671875,86.0330810546875,32.88497543334961
2022-02-22,31.113353729248047,10.91716480255127,31.097219467163086,3.3087944984436035,21.074548721313477,21.308443069458008,43.27717208862305,13.530355453491211,9.140228271484375,162.39675903320312,91.994873046875,24.827360153198242,18.921056747436523,21.900009155273438,252.0648956298828,84.23506927490234,32.59184646606445
2022-02-23,31.983591079711914,10.92573356628418,31.521270751953125,3.384568214416504,20.793554306030273,21.34676742553711,43.670597076416016,13.558371543884277,8.996288299560547,161.72042846679688,93.0584487915039,24.7125301361084,19.025461196899414,21.69584846496582,253.86819458007812,84.80516052246094,32.7895393371582
2022-02-24,31.299131393432617,10.797198295593262,31.530105590820312,3.3256330490112305,21.310829162597656,20.77189826965332,42.69596862792969,12.991103172302246,9.527068138122559,153.82949829101562,89.54944610595703,24.09738540649414,18.575721740722656,20.949880599975586,249.9972381591797,83.06853485107422,32.077789306640625
2022-02-25,32.09114074707031,10.848610877990723,31.591943740844727,3.317213535308838,21.21216583251953,21.279695510864258,42.83009338378906,13.02612018585205,8.996288299560547,156.10137939453125,88.92061614990234,23.711891174316406,18.334793090820312,20.49445152282715,246.7305145263672,82.34056091308594,32.02047348022461
2022-02-28,32.658267974853516,10.874319076538086,31.353422164916992,3.334052085876465,21.659936904907227,21.298860549926758,43.08938980102539,13.327176094055176,9.275172233581543,156.7604217529297,91.73867797851562,23.73649787902832,18.318727493286133,20.42378044128418,245.45596313476562,81.9721908569336,33.431983947753906
2022-03-01,33.01027297973633,10.831473350524902,31.185565948486328,3.334052085876465,21.766189575195312,21.337186813354492,43.46494674682617,13.040806770324707,9.01427936553955,158.7288055419922,91.46695709228516,24.089183807373047,18.43919563293457,20.557266235351562,246.5133514404297,83.16502380371094,33.35316848754883
2022-03-02,33.4893913269043,10.822904586791992,31.1325626373291,3.3856101036071777,23.101909637451172,21.337186813354492,43.599063873291016,13.65025806427002,9.122234344482422,155.728515625,95.69019317626953,23.785707473754883,18.134017944335938,20.10968780517578,246.18292236328125,83.05976104736328,34.621376037597656
2022-03-03,33.15694046020508,10.780057907104492,30.471492767333984,3.3598310947418213,23.784948348999023,21.26053810119629,43.81365966796875,14.222996711730957,8.951305389404297,156.95120239257812,99.25354766845703,23.87592887878418,18.04567527770996,20.10968780517578,243.114501953125,82.89312744140625,35.86809158325195
2022-03-04,33.108055114746094,10.788627624511719,31.096830368041992,3.3684239387512207,23.845664978027344,20.838966369628906,43.59012222290039,14.098169326782227,9.104241371154785,156.3008270263672,98.2520751953125,23.695486068725586,17.836868286132812,19.866268157958984,243.86978149414062,82.97205352783203,35.78211212158203
2022-03-07,32.32581329345703,10.591535568237305,30.891361236572266,3.2824947834014893,26.1148738861084,20.48446273803711,42.99104309082031,14.347825050354004,9.758440971374512,152.01718139648438,97.80181884765625,23.326400756835938,17.483505249023438,19.630699157714844,237.01815795898438,83.00714111328125,36.09737014770508
2022-03-08,32.951602935791016,10.617243766784668,31.92762565612793,3.2653088569641113,25.029598236083984,20.446138381958008,43.27717208862305,13.70165729522705,9.876559257507324,152.35536193847656,93.55529022216797,23.36741065979004,17.403194427490234,19.489356994628906,243.65419006347656,83.84037017822266,34.77183532714844
2022-03-09,32.17914962768555,10.711504936218262,31.98122215270996,3.3684239387512207,25.196563720703125,20.656925201416016,43.71530532836914,13.826484680175781,9.949247360229492,154.82672119140625,93.06620025634766,23.76930809020996,17.636093139648438,19.701370239257812,243.98648071289062,85.43666076660156,34.74317932128906
2022-03-10,32.658267974853516,10.977150917053223,31.94548797607422,3.334052324295044,24.020217895507812,21.212629318237305,44.80617904663086,13.36388874053955,9.80387020111084,160.93133544921875,90.89542388916016,24.597705841064453,18.190235137939453,20.23532485961914,249.68264770507812,87.48026275634766,34.21297073364258
2022-03-11,32.10092544555664,10.908595085144043,31.516693115234375,3.299680471420288,24.27066421508789,20.599437713623047,43.974609375,13.385916709899902,9.812955856323242,158.10447692871094,91.79115295410156,24.55669593811035,18.206295013427734,20.298145294189453,243.54026794433594,87.16451263427734,34.16998291015625
2022-03-14,32.198707580566406,10.882887840270996,31.802555084228516,3.3512380123138428,24.225130081176758,20.953941345214844,44.457462310791016,13.246404647827148,9.776613235473633,162.15396118164062,91.31453704833984,24.917579650878906,18.65603256225586,20.871356964111328,249.93898010253906,89.46247863769531,33.93353271484375
2022-03-15,32.58982467651367,10.994287490844727,31.73108673095703,3.3598310947418213,23.534502029418945,20.944358825683594,44.457462310791016,12.592894554138184,9.513115882873535,161.43426513671875,87.72341918945312,25.13083267211914,18.864839553833008,20.957731246948242,250.41368103027344,91.023681640625,32.507694244384766
2022-03-16,33.4893913269043,11.097118377685547,32.69588088989258,3.394202947616577,23.49655532836914,21.241374969482422,45.13701248168945,12.776464462280273,9.55854606628418,164.26979064941406,87.85491180419922,25.221054077148438,19.025461196899414,21.334640502929688,254.9136505126953,91.88322448730469,32.37156677246094
2022-03-17,34.29117965698242,11.32848834991455,32.45468521118164,3.394202947616577,23.185394287109375,21.404253005981445,45.28007888793945,13.341861724853516,9.540375709533691,166.142822265625,89.2354507446289,25.540931701660156,19.017427444458008,21.617326736450195,256.8883361816406,93.10237121582031,32.72981262207031
2022-03-18,34.22272872924805,11.636979103088379,32.21348571777344,3.394202947616577,23.80771827697754,21.547969818115234,45.00288772583008,13.635571479797363,9.676663398742676,168.91761779785156,90.67355346679688,25.598342895507812,19.001365661621094,21.65658950805664,257.2395324707031,93.22515869140625,33.13821792602539
2022-03-21,34.066287994384766,11.354194641113281,32.01696014404297,3.3684239387512207,24.020217895507812,21.62462043762207,45.31584167480469,13.738370895385742,9.449512481689453,169.09970092773438,90.75572967529297,25.344085693359375,18.913022994995117,21.65658950805664,253.45162963867188,92.70767974853516,33.281517028808594
2022-03-22,33.64583969116211,11.191380500793457,32.07948303222656,3.3426454067230225,24.407278060913086,21.442577362060547,45.06548309326172,13.907257080078125,9.631235122680664,171.32826232910156,93.46755981445312,25.614748001098633,18.96924591064453,21.727258682250977,251.92311096191406,93.03219604492188,34.97962951660156
2022-03-23,32.648494720458984,11.225658416748047,32.24028778076172,3.3512380123138428,24.513525009155273,21.71084976196289,45.18172073364258,13.951313018798828,9.440425872802734,173.47007751464844,93.41825866699219,26.016645431518555,19.113800048828125,21.892154693603516,253.97377014160156,94.24256896972656,34.70736312866211
2022-03-24,31.269800186157227,11.277071952819824,32.53508377075195,3.3512380123138428,25.196563720703125,21.777917861938477,45.011837005615234,13.907257080078125,9.594891548156738,170.46978759765625,95.33296203613281,26.074060440063477,19.186079025268555,21.766517639160156,253.85983276367188,94.15485382080078,35.323551177978516
2022-03-25,30.87868309020996,11.311347961425781,32.392154693603516,3.3512380123138428,25.49254608154297,21.844985961914062,45.038658142089844,14.149569511413574,9.794783592224121,171.57969665527344,96.03968048095703,25.967432022094727,19.073644638061523,21.68014144897461,251.40103149414062,92.900634765625,35.660301208496094
2022-03-28,30.5657901763916,11.251363754272461,32.62442398071289,3.3254592418670654,25.16620635986328,21.203048706054688,44.475337982177734,14.259711265563965,9.794783592224121,173.50477600097656,97.35450744628906,26.172483444213867,19.298513412475586,21.821487426757812,248.6003875732422,93.09358215332031,36.48427963256836
2022-03-29,31.807584762573242,11.251363754272461,32.92815017700195,3.37701678276062,24.90058135986328,21.557552337646484,45.28902053833008,14.31110954284668,9.80387020111084,175.8806915283203,96.01502990722656,26.328317642211914,19.5073184967041,21.88430404663086,252.1510467529297,93.29532623291016,36.26932907104492
2022-03-30,32.05203628540039,11.405611038208008,33.13361358642578,3.3512380123138428,24.695669174194336,22.09409523010254,45.75397872924805,14.538734436035156,9.758440971374512,179.57469177246094,96.07256317138672,26.54977035522461,19.68400001525879,21.892154693603516,256.37567138671875,93.9092788696289,36.24066925048828
2022-03-31,31.700023651123047,11.611270904541016,33.28548049926758,3.4027955532073975,24.361740112304688,21.931215286254883,45.07442855834961,15.17021656036377,9.758440971374512,176.2622528076172,97.88043975830078,26.533367156982422,19.467166900634766,21.672290802001953,254.57186889648438,92.76907348632812,37.0789794921875
2022-04-01,31.76847267150879,11.559854507446289,33.25868225097656,3.37701678276062,24.801918029785156,21.91205596923828,44.34121322631836,15.463927268981934,9.540375709533691,178.62953186035156,98.89119720458984,26.5169677734375,19.234268188476562,21.34249496459961,252.7965850830078,91.6814956665039,37.53753662109375
2022-04-04,32.03247833251953,11.525578498840332,32.972816467285156,3.3598310947418213,25.059955596923828,21.9599609375,44.171329498291016,15.933869361877441,9.740266799926758,178.7075653076172,99.1541748046875,26.303712844848633,19.2021427154541,21.295381546020508,254.13516235351562,90.97105407714844,37.58769607543945
2022-04-05,31.680471420288086,11.431317329406738,33.17828369140625,3.3856101036071777,25.750585556030273,22.103675842285156,44.403804779052734,15.9485502243042,9.58580493927002,179.54867553710938,98.80902862548828,26.393936157226562,19.3145751953125,21.232563018798828,254.93263244628906,91.53238677978516,37.22227478027344
2022-04-06,31.338247299194336,11.465594291687012,33.348018646240234,3.37701678276062,25.60638999938965,21.720430374145508,44.16238021850586,15.904496192932129,9.213274955749512,177.8837890625,97.66677856445312,26.705610275268555,19.467166900634766,21.483837127685547,253.99278259277344,92.71644592285156,36.83536911010742
2022-04-07,32.08137130737305,11.568424224853516,33.544551849365234,3.4027955532073975,24.96888542175293,22.103675842285156,43.7242431640625,15.9705810546875,9.22236156463623,175.20433044433594,97.57638549804688,26.631792068481445,19.362760543823242,21.46813201904297,253.08140563964844,92.30421447753906,36.59175491333008
2022-04-08,32.66804504394531,11.688393592834473,33.79468536376953,3.445760488510132,24.589420318603516,22.151580810546875,43.831546783447266,16.029321670532227,9.33139419555664,176.5830841064453,97.77361297607422,26.631792068481445,19.354732513427734,21.593769073486328,252.26495361328125,92.42700958251953,37.21511459350586
2022-04-11,32.443153381347656,11.6969633102417,34.14308547973633,3.4629461765289307,24.331384658813477,22.20906639099121,43.321876525878906,15.559388160705566,9.694838523864746,175.0829620361328,96.55740356445312,27.033687591552734,19.467166900634766,21.750818252563477,252.027587890625,93.74263000488281,37.0288200378418
2022-04-12,31.338247299194336,11.71410083770752,34.05374526977539,3.454353094100952,24.331384658813477,21.921634674072266,42.88373565673828,15.544702529907227,9.83112907409668,176.14085388183594,97.04224395751953,27.017284393310547,19.38685417175293,21.53095245361328,248.70480346679688,93.59353637695312,37.0574836730957
2022-04-13,30.93735122680664,11.671255111694336,34.17881393432617,3.4629461765289307,24.323789596557617,21.672527313232422,43.25928497314453,15.669528007507324,9.9765043258667,175.97607421875,99.02268981933594,27.123910903930664,19.5073184967041,21.58591651916504,249.64466857910156,93.45320129394531,37.10047149658203
2022-04-14,30.908018112182617,11.71410083770752,34.375343322753906,3.454353094100952,24.581829071044922,21.71084976196289,43.21458435058594,15.867783546447754,10.394464492797852,176.6177520751953,99.05555725097656,26.943466186523438,19.362760543823242,21.53095245361328,251.533935546875,93.40934753417969,37.616355895996094
2022-04-19,30.888458251953125,11.782654762268066,34.49148178100586,3.4629461765289307,24.976472854614258,21.61503791809082,43.37552261352539,15.955896377563477,10.430809020996094,178.23931884765625,99.97594451904297,27.271543502807617,19.595661163330078,21.790075302124023,249.06558227539062,93.85665893554688,38.096412658691406
2022-04-20,31.553356170654297,11.791224479675293,34.884544372558594,3.4629461765289307,24.801918029785156,21.950376510620117,44.108734130859375,15.919182777404785,10.221829414367676,179.2104949951172,97.21480560302734,27.28795051574707,19.563533782958984,21.915714263916016,251.1067352294922,94.05838775634766,37.47304916381836
2022-04-21,32.08137130737305,11.954039573669434,35.25974655151367,3.471538782119751,25.022010803222656,22.39111328125,44.126617431640625,15.772327423095703,10.194572448730469,182.92181396484375,95.62059020996094,27.55861473083496,19.68400001525879,21.98638343811035,253.46112060546875,95.03195190429688,36.32665252685547
2022-04-22,31.58268928527832,11.988316535949707,35.12574005126953,3.4801321029663086,24.338970184326172,22.630638122558594,44.0819091796875,15.581415176391602,9.74935245513916,180.01693725585938,93.35250091552734,27.181325912475586,19.443069458007812,21.81363296508789,257.1446228027344,92.41824340820312,34.74317932128906
